merchant_abn,scoring_date,merchant_name,merchant_category,knn_score,predicted_merchant_fraud_probability,observed_merchant_fraud_probability,target_observations,merchant_fraud_label_available,selected_model
51550230865,2022-02-28,Mauris Corp.,"watch, clock, and jewelry repair shops",0.3133903587776074,0.3133903587776074,,,False,KNN
51561881468,2022-02-28,Tristique Pellentesque Tellus LLP,"cable, satellite, and other pay television and radio services",0.6516830861698073,0.6516830861698073,,,False,KNN
51589191140,2022-02-28,Amet Ornare Lectus Corp.,artist supply and craft shops,0.6593744661401494,0.6593744661401494,,,False,KNN
51659779274,2022-02-28,Luctus Lobortis Industries,"florists supplies, nursery stock, and flowers",0.44609937952736756,0.44609937952736756,,,False,KNN
51759688899,2022-02-28,Duis Risus Corp.,"watch, clock, and jewelry repair shops",0.6552135273407667,0.6552135273407667,,,False,KNN
51776659549,2022-02-28,,,0.6567292223355325,0.6567292223355325,,,False,KNN
51808433866,2022-02-28,Arcu Vel Institute,"florists supplies, nursery stock, and flowers",0.45284307444458427,0.45284307444458427,,,False,KNN
51890035872,2022-02-28,Nulla In Tincidunt Ltd,shoe shops,0.6628955645418521,0.6628955645418521,,,False,KNN
51906535389,2022-02-28,Consectetuer Company,artist supply and craft shops,0.6589250050483119,0.6589250050483119,,,False,KNN
51914572250,2022-02-28,,,0.6556205019277506,0.6556205019277506,,,False,KNN
51959118092,2022-02-28,Elementum Lorem Industries,"lawn and garden supply outlets, including nurseries",0.5658576108087837,0.5658576108087837,,,False,KNN
52034043972,2022-02-28,Non Dapibus Rutrum Limited,"equipment, tool, furniture, and appliance rent al and leasing",0.5449580816127977,0.5449580816127977,,,False,KNN
52034783403,2022-02-28,Pede Praesent Corporation,art dealers and galleries,0.7217780120770984,0.7217780120770984,,,False,KNN
52037285370,2022-02-28,In Felis Nulla LLC,"stationery, office supplies and printing and writing paper",0.5086619780726227,0.5086619780726227,,,False,KNN
52065114842,2022-02-28,Gravida Non PC,"digital goods: books, movies, music",0.2979524382906029,0.2979524382906029,,,False,KNN
52069051820,2022-02-28,A Nunc In LLP,bicycle shops - sales and service,0.6541618807518401,0.6541618807518401,,,False,KNN
52129026374,2022-02-28,Non Feugiat Nec Industries,shoe shops,0.6557190182186313,0.6557190182186313,,,False,KNN
52129470223,2022-02-28,Imperdiet Corp.,"stationery, office supplies and printing and writing paper",0.6471757342275559,0.6471757342275559,,,False,KNN
52160665475,2022-02-28,Mauris Associates,"digital goods: books, movies, music",0.3613767900414715,0.3613767900414715,,,False,KNN
52242018594,2022-02-28,Aliquet Diam Sed Limited,"gift, card, novelty, and souvenir shops",0.4578713518153881,0.4578713518153881,,,False,KNN
52266154043,2022-02-28,Lobortis Tellus Justo Foundation,art dealers and galleries,0.43760932624758214,0.43760932624758214,,,False,KNN
52310302169,2022-02-28,Natoque Inc.,"lawn and garden supply outlets, including nurseries",0.5785307420771346,0.5785307420771346,,,False,KNN
52323926070,2022-02-28,Lorem Ac Risus Institute,"computers, computer peripheral equipment, and software",0.5327843090731591,0.5327843090731591,,,False,KNN
52342208808,2022-02-28,Nisl Arcu Incorporated,"digital goods: books, movies, music",0.36246500407479615,0.36246500407479615,,,False,KNN
52351039440,2022-02-28,Luctus Institute,"books, periodicals, and newspapers",0.6571058407216216,0.6571058407216216,,,False,KNN
52375327397,2022-02-28,A Purus Consulting,"watch, clock, and jewelry repair shops",0.6575116157516724,0.6575116157516724,,,False,KNN
52379134298,2022-02-28,Eu Foundation,"computers, computer peripheral equipment, and software",0.6630681268019638,0.6630681268019638,,,False,KNN
52388886012,2022-02-28,Consectetuer Euismod Est PC,telecom,0.5697590846559631,0.5697590846559631,,,False,KNN
52441951858,2022-02-28,Erat Eget Tincidunt Consulting,"hobby, toy and game shops",0.6545659445577818,0.6545659445577818,,,False,KNN
52447384759,2022-02-28,,,0.46601769858878345,0.46601769858878345,,,False,KNN
52448445000,2022-02-28,Feugiat Placerat Industries,"computer programming , data processing, and integrated systems design services",0.4568910532809375,0.4568910532809375,,,False,KNN
52451319982,2022-02-28,Aenean Euismod Industries,"hobby, toy and game shops",0.5937290837479907,0.5937290837479907,,,False,KNN
52509095251,2022-02-28,Justo Proin Associates,artist supply and craft shops,0.4703485951030769,0.4703485951030769,,,False,KNN
52524795452,2022-02-28,Cras Convallis Associates,"antique shops - sales, repairs, and restoration services",0.5914606806074008,0.5914606806074008,,,False,KNN
52529569808,2022-02-28,Aliquam Erat Corp.,health and beauty spas,0.6489476760325449,0.6489476760325449,,,False,KNN
52535771754,2022-02-28,Vel Pede Blandit Corp.,"opticians, optical goods, and eyeglasses",0.4538819353509249,0.4538819353509249,,,False,KNN
52536215795,2022-02-28,Non Cursus Foundation,tent and awning shops,0.5506542269769017,0.5506542269769017,,,False,KNN
52544138714,2022-02-28,Pede Sagittis LLP,motor vehicle supplies and new parts,0.6605050326196734,0.6605050326196734,,,False,KNN
52569909432,2022-02-28,Dis Parturient Montes LLC,"antique shops - sales, repairs, and restoration services",0.6611741692360387,0.6611741692360387,,,False,KNN
52594457116,2022-02-28,Vel Turpis Aliquam Company,bicycle shops - sales and service,0.4086903798073061,0.4086903798073061,,,False,KNN
52606147371,2022-02-28,Mi Ac Foundation,shoe shops,0.5035981782489373,0.5035981782489373,,,False,KNN
52606993642,2022-02-28,Congue Elit Sed Ltd,"hobby, toy and game shops",0.6525239309162514,0.6525239309162514,,,False,KNN
52618285087,2022-02-28,Fusce Diam Incorporated,"hobby, toy and game shops",0.6564029784943977,0.6564029784943977,,,False,KNN
52655785808,2022-02-28,Malesuada Id Institute,"computer programming , data processing, and integrated systems design services",0.6632389105499433,0.6632389105499433,,,False,KNN
52684532353,2022-02-28,Sed Hendrerit Corp.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6603835316405707,0.6603835316405707,,,False,KNN
52689558435,2022-02-28,Eget Nisi Dictum Consulting,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6403023067649907,0.6403023067649907,,,False,KNN
52746698475,2022-02-28,Semper Et Lacinia PC,"opticians, optical goods, and eyeglasses",0.6572151313560627,0.6572151313560627,,,False,KNN
52763133264,2022-02-28,Dui Lectus LLP,"watch, clock, and jewelry repair shops",0.6622795509654166,0.6622795509654166,,,False,KNN
52794670013,2022-02-28,Semper Pretium Corp.,health and beauty spas,0.4161528763674618,0.4161528763674618,,,False,KNN
52813650988,2022-02-28,Commodo Tincidunt Nibh Corp.,"cable, satellite, and other pay television and radio services",0.5944154827886027,0.5944154827886027,,,False,KNN
52827561456,2022-02-28,Nec Urna Limited,artist supply and craft shops,0.6529490021904661,0.6529490021904661,,,False,KNN
52838486584,2022-02-28,Interdum PC,tent and awning shops,0.5522927298540943,0.5522927298540943,,,False,KNN
52922961938,2022-02-28,Pharetra Nam Ac Inc.,"opticians, optical goods, and eyeglasses",0.6342361636455496,0.6342361636455496,,,False,KNN
52956509597,2022-02-28,Molestie Consulting,"hobby, toy and game shops",0.4721514162766526,0.4721514162766526,,,False,KNN
52959528548,2022-02-28,Libero Et Limited,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.29349808433307695,0.29349808433307695,,,False,KNN
52969453577,2022-02-28,Molestie Incorporated,art dealers and galleries,0.5520008360183872,0.5520008360183872,,,False,KNN
52985233084,2022-02-28,Feugiat Non Inc.,health and beauty spas,0.646808414112198,0.646808414112198,,,False,KNN
52985515941,2022-02-28,,,0.47811383314615324,0.47811383314615324,,,False,KNN
52989681376,2022-02-28,Tempor Bibendum PC,"cable, satellite, and other pay television and radio services",0.5394519120624538,0.5394519120624538,,,False,KNN
53003062892,2022-02-28,At Pretium PC,tent and awning shops,0.5902597905491878,0.5902597905491878,,,False,KNN
53035587173,2022-02-28,Iaculis Lacus Ltd,tent and awning shops,0.5813068145951213,0.5813068145951213,,,False,KNN
53042661217,2022-02-28,Proin Velit Sed Ltd,"computer programming , data processing, and integrated systems design services",0.6561191037724553,0.6561191037724553,,,False,KNN
53062283717,2022-02-28,Mi Felis Adipiscing Company,shoe shops,0.3666524816442517,0.3666524816442517,,,False,KNN
53074973777,2022-02-28,Mus Donec Corporation,"watch, clock, and jewelry repair shops",0.6590819025858952,0.6590819025858952,,,False,KNN
53123395285,2022-02-28,Nisl Arcu Limited,"opticians, optical goods, and eyeglasses",0.4320019010834094,0.4320019010834094,,,False,KNN
53126107676,2022-02-28,Sed Neque Corporation,"florists supplies, nursery stock, and flowers",0.35966957162021085,0.35966957162021085,,,False,KNN
53132768930,2022-02-28,Id Magna Industries,"cable, satellite, and other pay television and radio services",0.6351408547913422,0.6351408547913422,,,False,KNN
53145095472,2022-02-28,,,0.44391874679466486,0.44391874679466486,,,False,KNN
53225404497,2022-02-28,,,0.42627331841959176,0.42627331841959176,,,False,KNN
53237353758,2022-02-28,Ut Molestie Company,artist supply and craft shops,0.5368111183447799,0.5368111183447799,,,False,KNN
53258875124,2022-02-28,Malesuada Company,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6478762973032095,0.6478762973032095,,,False,KNN
53284532894,2022-02-28,Dignissim Lacus Foundation,"books, periodicals, and newspapers",0.6606064587861764,0.6606064587861764,,,False,KNN
53300696557,2022-02-28,Velit Cras Lorem Industries,art dealers and galleries,0.6344869216954145,0.6344869216954145,,,False,KNN
53313679463,2022-02-28,,,0.6130166513722711,0.6130166513722711,,,False,KNN
53331457650,2022-02-28,Non Egestas Industries,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6581709260488928,0.6581709260488928,,,False,KNN
53335180575,2022-02-28,,,0.6578671021498872,0.6578671021498872,,,False,KNN
53339073841,2022-02-28,Facilisis Vitae Corporation,"computers, computer peripheral equipment, and software",0.6317207758443701,0.6317207758443701,,,False,KNN
53367901558,2022-02-28,Fringilla Mi Corporation,"computers, computer peripheral equipment, and software",0.6606653254217375,0.6606653254217375,,,False,KNN
53378405666,2022-02-28,Amet Ultricies Sem Inc.,"gift, card, novelty, and souvenir shops",0.6626187112016159,0.6626187112016159,,,False,KNN
53402274399,2022-02-28,Lorem Ltd,"lawn and garden supply outlets, including nurseries",0.546487614910261,0.546487614910261,,,False,KNN
53415858879,2022-02-28,Proin Foundation,telecom,0.683878312650616,0.683878312650616,,,False,KNN
53427619838,2022-02-28,Eu Erat Semper Inc.,"computer programming , data processing, and integrated systems design services",0.6599273005846154,0.6599273005846154,,,False,KNN
53442247174,2022-02-28,Sem Limited,"gift, card, novelty, and souvenir shops",0.659949077014096,0.659949077014096,,,False,KNN
53496117655,2022-02-28,Amet Consectetuer Company,"stationery, office supplies and printing and writing paper",0.6586982106520713,0.6586982106520713,,,False,KNN
53501895098,2022-02-28,Cursus Corp.,"cable, satellite, and other pay television and radio services",0.6612090033972319,0.6612090033972319,,,False,KNN
53546629749,2022-02-28,Integer Industries,"stationery, office supplies and printing and writing paper",0.6585605320885907,0.6585605320885907,,,False,KNN
53560474586,2022-02-28,Erat Inc.,artist supply and craft shops,0.6416981870836684,0.6416981870836684,,,False,KNN
53581165509,2022-02-28,,,0.5263935542175736,0.5263935542175736,,,False,KNN
53599011106,2022-02-28,Sed Dictum Inc.,bicycle shops - sales and service,0.6627106926800441,0.6627106926800441,,,False,KNN
53600852724,2022-02-28,Laoreet Lectus LLC,"equipment, tool, furniture, and appliance rent al and leasing",0.5208160521065184,0.5208160521065184,,,False,KNN
53620352987,2022-02-28,Scelerisque Mollis Phasellus PC,"stationery, office supplies and printing and writing paper",0.5175769042133727,0.5175769042133727,,,False,KNN
53635885278,2022-02-28,Curabitur Massa LLC,"lawn and garden supply outlets, including nurseries",0.6515710648350861,0.6515710648350861,,,False,KNN
53655334735,2022-02-28,Magna LLC,"florists supplies, nursery stock, and flowers",0.6546695780618919,0.6546695780618919,,,False,KNN
53714166188,2022-02-28,,,0.48996121545957594,0.48996121545957594,,,False,KNN
53714470577,2022-02-28,,,0.40752407690179354,0.40752407690179354,,,False,KNN
53747773889,2022-02-28,At Iaculis Corporation,tent and awning shops,0.6131821988659435,0.6131821988659435,,,False,KNN
53764119144,2022-02-28,,,0.6576358456084397,0.6576358456084397,,,False,KNN
53769121598,2022-02-28,Nullam Corp.,"florists supplies, nursery stock, and flowers",0.6551296774191123,0.6551296774191123,,,False,KNN
53772871046,2022-02-28,Adipiscing Associates,health and beauty spas,0.41701768251196314,0.41701768251196314,,,False,KNN
53778690950,2022-02-28,Nisl Maecenas Malesuada Corporation,tent and awning shops,0.6528959976407326,0.6528959976407326,,,False,KNN
53819859057,2022-02-28,,,0.6530165448299435,0.6530165448299435,,,False,KNN
53829845678,2022-02-28,Ac Eleifend Vitae LLP,"jewelry, watch, clock, and silverware shops",0.658609793373612,0.658609793373612,,,False,KNN
53852972654,2022-02-28,,,0.4614893122690287,0.4614893122690287,,,False,KNN
53872162300,2022-02-28,Cursus LLP,"watch, clock, and jewelry repair shops",0.6561880174340173,0.6561880174340173,,,False,KNN
53877856360,2022-02-28,Sem Magna Company,"antique shops - sales, repairs, and restoration services",0.5334471762902984,0.5334471762902984,,,False,KNN
53918538787,2022-02-28,In Tempus Inc.,"antique shops - sales, repairs, and restoration services",0.4495170864901443,0.4495170864901443,,,False,KNN
53938467553,2022-02-28,,,0.6344442659480943,0.6344442659480943,,,False,KNN
53965592614,2022-02-28,,,0.6581506357794376,0.6581506357794376,,,False,KNN
53997373109,2022-02-28,,,0.5494593716173547,0.5494593716173547,,,False,KNN
54024111976,2022-02-28,Elit Elit Associates,artist supply and craft shops,0.6436024082640712,0.6436024082640712,,,False,KNN
54056521797,2022-02-28,Aenean Egestas Hendrerit Ltd,motor vehicle supplies and new parts,0.5571051365194574,0.5571051365194574,,,False,KNN
54062916822,2022-02-28,Lorem Eu Metus PC,artist supply and craft shops,0.6456477791073699,0.6456477791073699,,,False,KNN
54071870652,2022-02-28,Turpis In PC,"computer programming , data processing, and integrated systems design services",0.6548379576854416,0.6548379576854416,,,False,KNN
54082851220,2022-02-28,,,0.6219499386223373,0.6219499386223373,,,False,KNN
54089653894,2022-02-28,Leo PC,shoe shops,0.6630803529432315,0.6630803529432315,,,False,KNN
54094693762,2022-02-28,Pulvinar Arcu Incorporated,"opticians, optical goods, and eyeglasses",0.6598301583353043,0.6598301583353043,,,False,KNN
54097385985,2022-02-28,Magna Nam Ltd,health and beauty spas,0.4484449972892454,0.4484449972892454,,,False,KNN
54136363643,2022-02-28,Mi Lorem Industries,"stationery, office supplies and printing and writing paper",0.6486558011641682,0.6486558011641682,,,False,KNN
54171624416,2022-02-28,Dolor Corporation,"computers, computer peripheral equipment, and software",0.6467606167989591,0.6467606167989591,,,False,KNN
54197321846,2022-02-28,Parturient Montes Corporation,"computers, computer peripheral equipment, and software",0.5385956134015315,0.5385956134015315,,,False,KNN
54272781746,2022-02-28,Non Massa Institute,bicycle shops - sales and service,0.3569247646082385,0.3569247646082385,,,False,KNN
54273147353,2022-02-28,Fames Ac Limited,artist supply and craft shops,0.6528958213276067,0.6528958213276067,,,False,KNN
54277261175,2022-02-28,In Magna PC,"antique shops - sales, repairs, and restoration services",0.4222251300947437,0.4222251300947437,,,False,KNN
54278310951,2022-02-28,Nullam Institute,"books, periodicals, and newspapers",0.5321044092370512,0.5321044092370512,,,False,KNN
