merchant_abn,scoring_date,merchant_name,merchant_category,predicted_merchant_fraud_probability,observed_merchant_fraud_probability,target_observations,merchant_fraud_label_available,selected_model
54994826109,2022-02-28,Augue Ut Industries,bicycle shops - sales and service,0.5924771,,,False,XGBoost
55023001789,2022-02-28,Fermentum Inc.,"opticians, optical goods, and eyeglasses",0.57362336,,,False,XGBoost
55039720870,2022-02-28,Dignissim Magna PC,"computer programming , data processing, and integrated systems design services",0.6685761,,,False,XGBoost
55069630872,2022-02-28,A Nunc Corp.,"florists supplies, nursery stock, and flowers",0.5085051,,,False,XGBoost
55090181035,2022-02-28,Dictum Ultricies Ltd,"computer programming , data processing, and integrated systems design services",0.47902653,,,False,XGBoost
55092047467,2022-02-28,Lectus Justo Incorporated,"jewelry, watch, clock, and silverware shops",0.3877403,,,False,XGBoost
55094723224,2022-02-28,Nulla Facilisi Associates,"computer programming , data processing, and integrated systems design services",0.6202285,,,False,XGBoost
55096581107,2022-02-28,Sagittis Associates,"computer programming , data processing, and integrated systems design services",0.5653871,,,False,XGBoost
55101569426,2022-02-28,Suspendisse Ltd,"computer programming , data processing, and integrated systems design services",0.6144911,,,False,XGBoost
55123279982,2022-02-28,Luctus Lobortis Class Institute,"computer programming , data processing, and integrated systems design services",0.6128285,,,False,XGBoost
55132869928,2022-02-28,Curae Institute,"hobby, toy and game shops",0.5661891,,,False,XGBoost
55179323922,2022-02-28,Aliquet Phasellus Fermentum Associates,"gift, card, novelty, and souvenir shops",0.6349671,,,False,XGBoost
55193751157,2022-02-28,Rhoncus Proin PC,"equipment, tool, furniture, and appliance rent al and leasing",0.6325045,,,False,XGBoost
55233303555,2022-02-28,,,0.5809678,,,False,XGBoost
55270512213,2022-02-28,Mauris Molestie Corp.,"books, periodicals, and newspapers",0.62687236,,,False,XGBoost
55279811979,2022-02-28,Natoque Penatibus Et Corporation,"books, periodicals, and newspapers",0.5799756,,,False,XGBoost
55282987193,2022-02-28,,,0.6119618,,,False,XGBoost
55294337974,2022-02-28,Tristique Senectus Et Ltd,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5879509,,,False,XGBoost
55306842177,2022-02-28,Aliquam Iaculis Lacus Foundation,"equipment, tool, furniture, and appliance rent al and leasing",0.5367669,,,False,XGBoost
55306852930,2022-02-28,Pede Nunc LLC,"hobby, toy and game shops",0.5393341,,,False,XGBoost
55307299248,2022-02-28,Praesent Luctus Curabitur Industries,"stationery, office supplies and printing and writing paper",0.59930956,,,False,XGBoost
55325186693,2022-02-28,Aliquam Nisl Corporation,"gift, card, novelty, and souvenir shops",0.5647196,,,False,XGBoost
55348614885,2022-02-28,Tortor Nunc LLC,"music shops - musical instruments, pianos, and sheet music",0.6222045,,,False,XGBoost
55376897006,2022-02-28,,,0.66974556,,,False,XGBoost
55402538421,2022-02-28,Orci Ut Semper Incorporated,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5092796,,,False,XGBoost
55403018592,2022-02-28,Elit Limited,"antique shops - sales, repairs, and restoration services",0.4336734,,,False,XGBoost
55407818029,2022-02-28,Imperdiet LLP,telecom,0.51441187,,,False,XGBoost
55417076134,2022-02-28,Posuere Enim Nisl PC,"cable, satellite, and other pay television and radio services",0.45772073,,,False,XGBoost
55430629945,2022-02-28,Metus Facilisis Associates,"gift, card, novelty, and souvenir shops",0.568657,,,False,XGBoost
55433932875,2022-02-28,Nullam Vitae Diam PC,"opticians, optical goods, and eyeglasses",0.5582082,,,False,XGBoost
55446764764,2022-02-28,Turpis Nulla Incorporated,tent and awning shops,0.63557214,,,False,XGBoost
55461936812,2022-02-28,,,0.4543302,,,False,XGBoost
55501929396,2022-02-28,Mauris Sagittis Corp.,health and beauty spas,0.53700507,,,False,XGBoost
55555661470,2022-02-28,Nullam Scelerisque LLC,"jewelry, watch, clock, and silverware shops",0.44105968,,,False,XGBoost
55559667703,2022-02-28,Quis Incorporated,bicycle shops - sales and service,0.46160787,,,False,XGBoost
55562579755,2022-02-28,Enim Curabitur Massa Foundation,"florists supplies, nursery stock, and flowers",0.5682352,,,False,XGBoost
55586008544,2022-02-28,Eleifend Egestas Ltd,"stationery, office supplies and printing and writing paper",0.58429176,,,False,XGBoost
55597122840,2022-02-28,Cursus Nunc Mauris Ltd,"florists supplies, nursery stock, and flowers",0.47774437,,,False,XGBoost
55622580330,2022-02-28,Lacus LLP,"books, periodicals, and newspapers",0.4741473,,,False,XGBoost
55641364241,2022-02-28,Duis Volutpat PC,"books, periodicals, and newspapers",0.59981775,,,False,XGBoost
55646417663,2022-02-28,Nisi Cum LLC,artist supply and craft shops,0.60054106,,,False,XGBoost
55661978105,2022-02-28,Lectus Convallis Est LLC,art dealers and galleries,0.59741825,,,False,XGBoost
55670302206,2022-02-28,Nulla Donec Ltd,tent and awning shops,0.60912484,,,False,XGBoost
55702861356,2022-02-28,Donec Feugiat Metus Associates,health and beauty spas,0.4129579,,,False,XGBoost
55749740446,2022-02-28,Sagittis Semper Nam Consulting,"stationery, office supplies and printing and writing paper",0.42384684,,,False,XGBoost
55778594682,2022-02-28,Auctor Nunc Consulting,"digital goods: books, movies, music",0.5769259,,,False,XGBoost
55828706874,2022-02-28,Eget Venenatis A Incorporated,"music shops - musical instruments, pianos, and sheet music",0.6093844,,,False,XGBoost
55842128301,2022-02-28,A Ultricies Adipiscing LLC,shoe shops,0.5302807,,,False,XGBoost
55844327847,2022-02-28,Ipsum Ac Mi Associates,motor vehicle supplies and new parts,0.65543604,,,False,XGBoost
55878420190,2022-02-28,Ultrices Mauris PC,tent and awning shops,0.61658156,,,False,XGBoost
55883454313,2022-02-28,Vitae Orci Phasellus Foundation,"opticians, optical goods, and eyeglasses",0.59224653,,,False,XGBoost
55902748589,2022-02-28,Sociis Natoque Penatibus Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.42226484,,,False,XGBoost
55948741668,2022-02-28,Orci Sem Eget Foundation,"digital goods: books, movies, music",0.6032864,,,False,XGBoost
55955609006,2022-02-28,Nec Enim Nunc LLP,"cable, satellite, and other pay television and radio services",0.5748488,,,False,XGBoost
55958301764,2022-02-28,Eget Magna Ltd,"computer programming , data processing, and integrated systems design services",0.5357517,,,False,XGBoost
55997183965,2022-02-28,Quam Elementum At LLP,"music shops - musical instruments, pianos, and sheet music",0.4725378,,,False,XGBoost
56002073911,2022-02-28,Sapien Cras Dolor LLC,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6136866,,,False,XGBoost
56014638362,2022-02-28,Laoreet Libero Foundation,"florists supplies, nursery stock, and flowers",0.6571566,,,False,XGBoost
56018978883,2022-02-28,Egestas Fusce Aliquet Institute,telecom,0.41598698,,,False,XGBoost
56023220219,2022-02-28,Nam Interdum Company,"stationery, office supplies and printing and writing paper",0.5064403,,,False,XGBoost
56030772622,2022-02-28,Sem Vitae Corp.,"stationery, office supplies and printing and writing paper",0.5716388,,,False,XGBoost
56096548005,2022-02-28,,,0.5001182,,,False,XGBoost
56139017231,2022-02-28,Nec Mollis Vitae PC,"music shops - musical instruments, pianos, and sheet music",0.5728022,,,False,XGBoost
56140067651,2022-02-28,Nullam Ut Limited,"music shops - musical instruments, pianos, and sheet music",0.50585467,,,False,XGBoost
56144254367,2022-02-28,Erat Etiam Vestibulum LLP,"stationery, office supplies and printing and writing paper",0.5330717,,,False,XGBoost
56180588880,2022-02-28,,,0.5281898,,,False,XGBoost
56191979620,2022-02-28,Non Sollicitudin PC,telecom,0.56953174,,,False,XGBoost
56204411255,2022-02-28,Mauris Vel Turpis Corporation,bicycle shops - sales and service,0.56044084,,,False,XGBoost
56210484274,2022-02-28,Eget Odio PC,"cable, satellite, and other pay television and radio services",0.5981457,,,False,XGBoost
56236492160,2022-02-28,Arcu Ac Industries,"computers, computer peripheral equipment, and software",0.5774874,,,False,XGBoost
56259793520,2022-02-28,Ligula Aliquam Inc.,"watch, clock, and jewelry repair shops",0.585091,,,False,XGBoost
56341925306,2022-02-28,Dolor Sit Company,"digital goods: books, movies, music",0.5896082,,,False,XGBoost
56347643455,2022-02-28,Sem Magna Nec Associates,bicycle shops - sales and service,0.5640395,,,False,XGBoost
56373397631,2022-02-28,,,0.63420767,,,False,XGBoost
56395390867,2022-02-28,,,0.46872756,,,False,XGBoost
56429066925,2022-02-28,Porta LLP,"lawn and garden supply outlets, including nurseries",0.5802117,,,False,XGBoost
56439821700,2022-02-28,Ipsum Curabitur LLP,"computer programming , data processing, and integrated systems design services",0.61647546,,,False,XGBoost
56463450814,2022-02-28,Lacus Varius LLC,shoe shops,0.6615373,,,False,XGBoost
56479646937,2022-02-28,Curabitur Vel LLC,"hobby, toy and game shops",0.48257667,,,False,XGBoost
56482885504,2022-02-28,Libero Morbi Company,"digital goods: books, movies, music",0.5969102,,,False,XGBoost
56488744658,2022-02-28,Imperdiet Ullamcorper LLC,motor vehicle supplies and new parts,0.49268615,,,False,XGBoost
56489374516,2022-02-28,Aliquam Tincidunt Institute,bicycle shops - sales and service,0.5871544,,,False,XGBoost
56490929085,2022-02-28,Ipsum Nunc LLP,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6197536,,,False,XGBoost
56503889644,2022-02-28,,,0.45600393,,,False,XGBoost
56519940783,2022-02-28,Malesuada Limited,"watch, clock, and jewelry repair shops",0.6240522,,,False,XGBoost
56530958295,2022-02-28,Pede Et LLC,"equipment, tool, furniture, and appliance rent al and leasing",0.6080256,,,False,XGBoost
56554875815,2022-02-28,Ipsum Porta Elit Limited,"antique shops - sales, repairs, and restoration services",0.32397684,,,False,XGBoost
56559128138,2022-02-28,Nec Tempus Mauris LLC,motor vehicle supplies and new parts,0.55509895,,,False,XGBoost
56597561444,2022-02-28,Eget Volutpat Corp.,motor vehicle supplies and new parts,0.49265966,,,False,XGBoost
56624752594,2022-02-28,Tincidunt Vehicula Corp.,"equipment, tool, furniture, and appliance rent al and leasing",0.51432884,,,False,XGBoost
56626211479,2022-02-28,Dignissim Maecenas Ornare Associates,"hobby, toy and game shops",0.6221793,,,False,XGBoost
56638395137,2022-02-28,,,0.5749104,,,False,XGBoost
56659127324,2022-02-28,Mattis Cras Institute,"florists supplies, nursery stock, and flowers",0.5752407,,,False,XGBoost
56680601741,2022-02-28,Lectus Ante Corp.,"digital goods: books, movies, music",0.6065323,,,False,XGBoost
56683290946,2022-02-28,Duis Mi LLC,shoe shops,0.66698694,,,False,XGBoost
56703883889,2022-02-28,,,0.48070925,,,False,XGBoost
56709391097,2022-02-28,Aliquam Enim Foundation,artist supply and craft shops,0.5656887,,,False,XGBoost
56723208962,2022-02-28,Risus Donec Associates,"watch, clock, and jewelry repair shops",0.6158976,,,False,XGBoost
56727542957,2022-02-28,Phasellus In Ltd,"cable, satellite, and other pay television and radio services",0.59647065,,,False,XGBoost
56729951690,2022-02-28,Quam Corporation,health and beauty spas,0.54401845,,,False,XGBoost
56738316313,2022-02-28,Sollicitudin A LLP,"antique shops - sales, repairs, and restoration services",0.41045743,,,False,XGBoost
56738437245,2022-02-28,Fringilla Corp.,"music shops - musical instruments, pianos, and sheet music",0.483103,,,False,XGBoost
56762458844,2022-02-28,In Inc.,"opticians, optical goods, and eyeglasses",0.587927,,,False,XGBoost
56766066037,2022-02-28,Nam Corp.,telecom,0.4629625,,,False,XGBoost
56779111060,2022-02-28,Elit Curabitur Institute,"hobby, toy and game shops",0.56540626,,,False,XGBoost
56796074347,2022-02-28,Aliquam Institute,"lawn and garden supply outlets, including nurseries",0.5837072,,,False,XGBoost
56796971172,2022-02-28,Enim Non Nisi Corporation,shoe shops,0.47095814,,,False,XGBoost
56806164521,2022-02-28,Tempor Augue Ac Foundation,"jewelry, watch, clock, and silverware shops",0.47331944,,,False,XGBoost
56829863713,2022-02-28,Nascetur Ridiculus Corp.,"computers, computer peripheral equipment, and software",0.58355105,,,False,XGBoost
56879961531,2022-02-28,Per LLP,"books, periodicals, and newspapers",0.66466206,,,False,XGBoost
56923368251,2022-02-28,Eget Lacus Mauris Institute,"watch, clock, and jewelry repair shops",0.58415604,,,False,XGBoost
56939946451,2022-02-28,Neque Et Corporation,"stationery, office supplies and printing and writing paper",0.41313758,,,False,XGBoost
56945094143,2022-02-28,Rutrum Justo Foundation,art dealers and galleries,0.5584206,,,False,XGBoost
56945597985,2022-02-28,Sem LLP,"cable, satellite, and other pay television and radio services",0.6012126,,,False,XGBoost
56946407125,2022-02-28,Quisque Fringilla Limited,"computers, computer peripheral equipment, and software",0.51689065,,,False,XGBoost
56993545247,2022-02-28,Integer Vitae LLP,"florists supplies, nursery stock, and flowers",0.6125203,,,False,XGBoost
57011992135,2022-02-28,Nam Ac Ltd,"computers, computer peripheral equipment, and software",0.5865223,,,False,XGBoost
57021295485,2022-02-28,Enim Etiam Imperdiet Limited,"cable, satellite, and other pay television and radio services",0.576882,,,False,XGBoost
57079678065,2022-02-28,Hendrerit Donec Limited,"digital goods: books, movies, music",0.662181,,,False,XGBoost
57082085511,2022-02-28,Euismod Est Ltd,tent and awning shops,0.59608877,,,False,XGBoost
57083783235,2022-02-28,Dignissim Magna A LLC,tent and awning shops,0.6241556,,,False,XGBoost
57093429717,2022-02-28,Ac Turpis Associates,"books, periodicals, and newspapers",0.6356456,,,False,XGBoost
57223200264,2022-02-28,Massa Suspendisse Corp.,art dealers and galleries,0.48131222,,,False,XGBoost
57230218402,2022-02-28,Interdum Feugiat Foundation,"stationery, office supplies and printing and writing paper",0.6482128,,,False,XGBoost
57241240228,2022-02-28,,,0.46528712,,,False,XGBoost
57253456204,2022-02-28,A Malesuada Associates,bicycle shops - sales and service,0.49201432,,,False,XGBoost
57289898526,2022-02-28,Mi Felis Adipiscing LLC,"gift, card, novelty, and souvenir shops",0.5764467,,,False,XGBoost
57391651605,2022-02-28,Dictum Mi Associates,"opticians, optical goods, and eyeglasses",0.6391315,,,False,XGBoost
57405729081,2022-02-28,Augue Corporation,"watch, clock, and jewelry repair shops",0.47986054,,,False,XGBoost
57426521062,2022-02-28,Nascetur Ridiculus Institute,"opticians, optical goods, and eyeglasses",0.6127566,,,False,XGBoost
57471217202,2022-02-28,A Ultricies Institute,"gift, card, novelty, and souvenir shops",0.5003128,,,False,XGBoost
57480173036,2022-02-28,Dolor Sit Incorporated,health and beauty spas,0.6211226,,,False,XGBoost
57508813253,2022-02-28,Vivamus Non LLC,"florists supplies, nursery stock, and flowers",0.5665024,,,False,XGBoost
57540672941,2022-02-28,Ante Vivamus Industries,bicycle shops - sales and service,0.6626416,,,False,XGBoost
57542178219,2022-02-28,,,0.6577733,,,False,XGBoost
57554365043,2022-02-28,Et Consulting,"hobby, toy and game shops",0.5736823,,,False,XGBoost
57564805948,2022-02-28,,,0.31198522,0.31268145098828853,1.0,True,XGBoost
57566534349,2022-02-28,Class Aptent PC,"watch, clock, and jewelry repair shops",0.5482814,,,False,XGBoost
57573802697,2022-02-28,Tellus Id Nunc Incorporated,"equipment, tool, furniture, and appliance rent al and leasing",0.56865954,,,False,XGBoost
57626266756,2022-02-28,Urna Justo Inc.,"equipment, tool, furniture, and appliance rent al and leasing",0.5005411,,,False,XGBoost
57630082383,2022-02-28,,,0.58358413,,,False,XGBoost
57680172958,2022-02-28,Ullamcorper Viverra Incorporated,"digital goods: books, movies, music",0.6066272,,,False,XGBoost
57684437046,2022-02-28,,,0.5907055,,,False,XGBoost
57685886118,2022-02-28,,,0.5818415,,,False,XGBoost
57699602880,2022-02-28,Tellus Id Institute,"stationery, office supplies and printing and writing paper",0.4634713,,,False,XGBoost
57757792876,2022-02-28,Pretium Et LLC,"stationery, office supplies and printing and writing paper",0.3106269,,,False,XGBoost
57772891398,2022-02-28,Risus Industries,health and beauty spas,0.55581826,,,False,XGBoost
57782107253,2022-02-28,Sagittis Felis PC,"hobby, toy and game shops",0.4060081,,,False,XGBoost
57798993346,2022-02-28,Malesuada LLC,tent and awning shops,0.42045853,,,False,XGBoost
57824995706,2022-02-28,Nulla LLP,tent and awning shops,0.6139292,,,False,XGBoost
57860746842,2022-02-28,Dui Augue PC,"jewelry, watch, clock, and silverware shops",0.5759636,,,False,XGBoost
57862801023,2022-02-28,Nisi A Odio Associates,"opticians, optical goods, and eyeglasses",0.6156633,,,False,XGBoost
