merchant_abn,merchant_name,consumer_exposure_percentile,knn_score,knn_merchant_risk_percentile,fraud_risk_index,risk_safety_score
69431337574,Ultrices Industries,0.9845909811919329,0.5729580494591486,0.3793259443564804,0.6819584627742067,31.804153722579333
69576401798,Arcu Curabitur Institute,0.28348062542488106,0.6259115946025087,0.474100882153359,0.37879075378912,62.120924621088
69655310165,Elit Pharetra Corporation,0.8950827101744845,0.6528531165280304,0.5944356480434291,0.7447591791089567,25.524082089104326
69666829657,Sem Ut Institute,0.6755041921595286,0.43371496051749187,0.1307396516625198,0.4031219219110242,59.687807808897574
69696627033,Erat Semper Limited,0.5649218218898708,0.6584873577955141,0.7622709794164216,0.6635964006531463,33.64035993468537
69703285964,Suspendisse Incorporated,0.6211194198957625,0.3001923861712132,0.025333634924225287,0.32322652740999386,67.67734725900061
69726000438,Auctor Velit Eget Corp.,0.9240879220484931,0.6518760608922315,0.5788283193847545,0.7514581207166238,24.854187928337623
69786030824,Non Quam Associates,0.2664853840924541,0.6478269998883853,0.5471612757294729,0.4068233299109635,59.317667008903655
69853421807,Fusce Mollis Duis Industries,0.0070246997507364605,0.4806096427816164,0.19927618185930784,0.10315044080502216,89.68495591949778
69883578383,Diam PC,0.05483797869929753,0.6592142314352522,0.7898665460303099,0.4223522623648037,57.76477376351963
69890387975,Vitae Incorporated,0.940403353727623,0.645837284613085,0.5344944582673603,0.7374489059974916,26.25510940025084
69893361647,Egestas A Dui Corp.,0.34398368456832085,0.5082066800553255,0.2741461207871522,0.30906490267773656,69.09350973222634
69911676985,Vestibulum Ut Incorporated,0.1731248583729889,0.6558055806034846,0.6810676317575209,0.4270962450652549,57.290375493474514
69913521743,Purus Gravida Inc.,0.3224563788805801,0.6610024601229053,0.8658674508029858,0.5941619148417829,40.58380851582171
69934752604,Fermentum Arcu Vestibulum Corp.,0.687740765918876,0.6613008648606692,0.8801176204478625,0.7839291931833692,21.60708068166308
69936752900,Neque Morbi Quis Industries,0.05075912077951507,0.6940266454689512,0.995476136620674,0.5231176287000946,47.68823712999054
69983142241,Tempus Scelerisque LLC,0.5089508271017449,0.6522307473174297,0.5840307622709794,0.5464907946863622,45.35092053136378
69983246412,Quam Quis Company,0.34149104917289824,0.5386932483427799,0.3171228228907487,0.3293069360318235,67.06930639681765
69994151040,Dolor Elit Pellentesque Corp.,0.12667119873102198,0.6593212896974998,0.7961999547613662,0.46143557674619406,53.85644232538059
70009327857,Torquent Per Inc.,0.309993201903467,0.3333147901624932,0.04817914498982131,0.17908617344664415,82.0913826553356
70027786217,Sed Sem Egestas LLC,0.31203263086335825,0.6544033543410871,0.6367337706401267,0.47438320075174245,52.561679924825754
70033549200,Mus Proin LLP,0.508044414230682,0.33603448955377563,0.049310110834652796,0.2786772625326674,72.13227374673326
70038202360,Varius Orci Institute,0.6335825968728755,0.3454261178451649,0.05202442886224836,0.34280351286756194,65.7196487132438
70052129860,Donec Tempus Lorem Company,0.4688420575572173,0.4442345124501657,0.14318027595566613,0.3060111667564417,69.39888332435584
70067721091,Aenean LLC,0.29367777022433716,0.6621321498177204,0.9104275050893463,0.6020526376568418,39.79473623431582
70070001855,Nunc Sed Ltd,0.7486970314978473,0.6619252394001017,0.9025107441755259,0.8256038878366866,17.43961121633134
70088042348,Rutrum Fusce Dolor Inc.,0.5907545887151597,0.45433322193597075,0.16625197919022847,0.3785032839526941,62.14967160473059
70106809650,Sollicitudin Industries,0.16859279401767505,0.6559149285233989,0.6849129156299479,0.4267528548238115,57.324714517618844
70118030493,Ut Tincidunt Ltd,0.3115794244278269,0.47535881598897123,0.19316896629721783,0.25237419536252237,74.76258046374777
70172340121,Justo Eu Incorporated,0.4772263766145479,0.30938844958805833,0.0323456231621805,0.2547859998883642,74.52140001116359
70186619026,,0.5964196691593021,0.45162826456254745,0.15991857045917213,0.3781691198092371,62.18308801907628
70196084748,Gravida Incorporated,0.10967595739859506,0.6631435912446039,0.9466184121239538,0.5281471847612744,47.18528152387256
70214456178,Nullam Enim Sed Industries,0.13165646952186721,0.662614808424746,0.9278443790997511,0.5297504243108092,47.02495756891908
70217388552,Quis Diam Company,0.43031951053704964,0.6364244930924409,0.5118751413707306,0.47109732595389014,52.89026740461098
70223714517,In Consectetuer Company,0.7219578518014956,0.523558386903056,0.29744401719068086,0.5097009344960882,49.029906550391175
70258288982,Quam Pellentesque Incorporated,0.7181055970994789,0.6632673155303159,0.9534042071929427,0.8357549021462107,16.424509785378927
70268417986,Risus Donec Institute,0.8325402220711534,0.6579799743199322,0.7459850712508482,0.7892626466610009,21.07373533389991
70306626982,Posuere Cubilia Curae Institute,0.9753002492635395,0.613658458218654,0.4582673603257182,0.7167838047946289,28.321619520537112
70309831462,Proin Nisl Sem Company,0.49172898255155223,0.5956145966717872,0.42501696448767246,0.45837297351961237,54.16270264803876
70329431753,Ornare Elit Elit Consulting,0.8166779968275549,0.6550684083692748,0.6573173490160598,0.7369976729218073,26.30023270781927
70338831249,Semper Industries,0.21595286653070472,0.6622576121626474,0.914725175299706,0.5653390209152054,43.46609790847946
70344541271,Dui Nec Ltd,0.6594153636981646,0.6531458880154367,0.6016738294503506,0.6305445965742575,36.94554034257425
70356719692,Nunc Lectus Associates,0.9435757987763427,0.6575097080457247,0.7285681972404433,0.836071998008393,16.392800199160696
70385277162,Varius Orci In LLC,0.15590301382279628,0.6521724040198367,0.5826736032571816,0.36928830853998895,63.071169146001104
70401028896,Suspendisse Company,0.7287559483344663,0.48808443683297925,0.2128477719972857,0.470801860165876,52.9198139834124
70417126663,Fermentum Fermentum Arcu Industries,0.8842057557217312,0.652979911568427,0.598959511422755,0.7415826335722431,25.841736642775693
70498641647,Elit Corporation,0.8565601631543168,0.6275333524888613,0.47749377968785345,0.6670269714210851,33.29730285789149
70501974849,Facilisis Lorem Tristique Company,0.537502832540222,0.31078882809971825,0.03325039583804569,0.28537661418913385,71.46233858108661
70529552669,Penatibus Et Limited,0.9494674824382506,0.6631550676298377,0.9472969916308528,0.9483822370345517,5.161776296544829
70555899232,Nulla Dignissim Associates,0.9467482438250623,0.4852655403102231,0.20696674960416195,0.5768574967146121,42.31425032853879
70561019208,Nonummy Foundation,0.17153863584862905,0.6532992013355009,0.6043881474779461,0.3879633916632876,61.203660833671236
70580157002,Aliquet Libero Foundation,0.19827781554498075,0.5627331777543977,0.3680162859081656,0.2831470507265732,71.68529492734268
70610974780,Elit Aliquam PC,0.6752775889417629,0.3621514231498696,0.0653698258312599,0.37032370738651144,62.967629261348854
70620117107,Ante Vivamus Consulting,0.36324495807840473,0.3968921747109492,0.09047726758651889,0.2268611128324618,77.31388871675382
70649324294,,0.9988669839111716,0.43871503578485743,0.13503732187287945,0.5669521528920255,43.30478471079745
70651441723,Convallis In Consulting,0.32154996600951735,0.6603524526879806,0.8375933046821986,0.579571635345858,42.042836465414204
70686815873,,0.08656242918649446,0.39354466285258,0.08753675638995702,0.08704959278822574,91.29504072117743
70713877189,Praesent Eu Incorporated,0.6943122592340811,0.5481425681687904,0.3368016285908166,0.5155569439124489,48.44430560875511
70734215049,Nonummy Fusce Corp.,0.13256288239293,0.6468803193212597,0.5401492874915178,0.3363560849422239,66.3643915057776
70737217173,Elit Pharetra LLP,0.2780421481985044,0.6528729885173679,0.595114227550328,0.43657818787441616,56.34218121255839
70751543592,Orci Ut Incorporated,0.3809200090641287,0.6550095426232871,0.6559601900022619,0.5184400995331953,48.15599004668047
70754621933,Sociis Natoque Ltd,0.3553138454566055,0.6146575390369236,0.4600769056774485,0.407695375567027,59.230462443297306
70765550736,,0.33016088828461365,0.3502322545565839,0.05383397421397874,0.1919974312492962,80.80025687507037
70770904219,,0.1053704962610469,0.4653544678615643,0.18502601221443113,0.14519825423773902,85.48017457622609
70783350473,Luctus Incorporated,0.1117153863584863,0.6513856636662252,0.5706853653019679,0.3412003758302271,65.87996241697729
70805280228,Odio Auctor Foundation,0.8780874688420576,0.49441789470089104,0.2341099298801176,0.5560986993610876,44.39013006389124
70814127470,Id Ante Nunc Ltd,0.9975073646045773,0.48076854379636913,0.19972856819724044,0.5986179664009089,40.138203359909106
70879262618,Donec Egestas Institute,0.4577384998866984,0.6555099583472775,0.672019904998869,0.5648792024427837,43.512079755721636
70885562894,Erat Etiam Vestibulum Foundation,0.852028098799003,0.6593332966010922,0.7971047274372314,0.8245664131181172,17.54335868818828
70893541900,,0.7294357579877634,0.6600869718942846,0.824926487220086,0.7771811226039247,22.28188773960753
70893725439,Luctus Curabitur Incorporated,0.648765012463177,0.41182286691112735,0.10970368694865415,0.3792343497059156,62.076565029408435
70920423684,Erat Neque Inc.,0.6893269884432359,0.6583691366226743,0.7586518887129609,0.7239894385780984,27.60105614219016
70969465360,Purus Maecenas PC,0.3383186041241786,0.46873949124337283,0.18841890974892558,0.2633687569365521,73.66312430634478
71002398501,Ipsum Phasellus Corp.,0.23249490142760026,0.656264471294057,0.693282062881701,0.4628884821546506,53.71115178453494
71029007948,Est Ac Inc.,0.10151824155903014,0.6494196277663965,0.5571137751639901,0.3293160083615101,67.068399163849
71035024987,Sem Ltd,0.454339451620213,0.6586590890585136,0.7676996154716128,0.6110195335459129,38.89804664540871
71041015148,Orci Ltd,0.48289145705869024,0.3078002607852302,0.03076227097941642,0.25682686401905336,74.31731359809466
71063445046,Eget Laoreet Consulting,0.7434851574892364,0.6468490239296397,0.5396969011535852,0.6415910293214108,35.840897067858926
71091910300,,0.11760707002039429,0.6538937678540712,0.6236145668400814,0.37061081843023785,62.93891815697621
71094934182,Nonummy Ipsum Non LLC,0.6768638114661228,0.3261663922117876,0.045917213300158334,0.36139051238314057,63.86094876168594
71118957552,Suscipit Nonummy Consulting,0.03693632449580784,0.6547976426704547,0.6503053607781045,0.3436208426369562,65.63791573630438
71169969325,Enim Mi Tempor Associates,0.3016088828461364,0.49815012882880655,0.24632436100429767,0.27396662192521704,72.6033378074783
71178069190,Auctor Velit Eget LLC,0.743031951053705,0.45027772859904663,0.15584709341777878,0.4494395222357419,55.05604777642581
71236652596,Risus Nulla Eget Consulting,0.4844776795830501,0.3650856641396892,0.06785795068988916,0.27616781513646965,72.38321848635303
71247553576,Et Magnis Dis Corp.,0.592794017675051,0.44628520492151236,0.14747794616602578,0.3701359819205384,62.98640180794616
71253802438,Quam PC,0.268751416270111,0.5631462238929369,0.36824247907713187,0.31849694767362147,68.15030523263785
71274812967,Lectus Company,0.36188533877181056,0.6666063746951828,0.9814521601447637,0.6716687494582871,32.83312505417128
71305424518,Vivamus Molestie Corporation,0.8200770450940403,0.6598208668949829,0.81429540827867,0.8171862266863552,18.281377331364478
71350572766,Dictum Placerat Augue Foundation,0.6845683208701564,0.3054541692044918,0.02827414612078715,0.3564212334954718,64.35787665045282
71355732473,Dictum Mi Incorporated,0.7192386131883073,0.5581383412064614,0.35919475231847997,0.5392166827533936,46.078331724660636
71357650211,Euismod Ac Fermentum Ltd,0.7362338545207342,0.5835477232801004,0.39493327301515496,0.5655835637679446,43.441643623205536
71361928741,Ut Odio Inc.,0.2730568774076592,0.4253601878912644,0.12463243610042976,0.1988446567540445,80.11553432459554
71363265090,In Tincidunt Congue Company,0.9703149784726943,0.5560128902271391,0.3553494684460529,0.6628322234593736,33.71677765406263
71376104230,Aliquam Rutrum Company,0.9360978925900748,0.6457986142111275,0.534268265098394,0.7351830788442344,26.48169211557656
71381535323,Faucibus Leo In Corp.,0.6295037389530931,0.4430545392562821,0.13978737842117167,0.38464555868713235,61.535444131286766
71467727041,Arcu Et Pede Industries,0.7104010876954453,0.6599341818414073,0.818819271657996,0.7646101796767206,23.538982032327937
71475747855,Aliquet Molestie Corporation,0.002719238613188307,0.5341908352430751,0.3092060619769283,0.1559626502950583,84.40373497049417
71476669593,Non Luctus Sit Industries,0.7409925220938137,0.5098718957026493,0.2784437909975119,0.5097181565456628,49.02818434543372
71518311042,Aliquam Adipiscing Company,0.48515748923634716,0.4937476279876567,0.23207419135942095,0.35861584029788407,64.1384159702116
71523080801,,0.8710627690913211,0.6549791192476767,0.6555078036643294,0.7632852863778252,23.671471362217478
71528203369,Ipsum Primis Associates,0.5778382053025153,0.29672468501502647,0.01967880570006786,0.29875850550129157,70.12414944987084
71538439295,Morbi Metus Limited,0.38635848629050534,0.2968390597093025,0.020357385206966748,0.20335793574873604,79.6642064251264
71612636096,Lorem Luctus Associates,0.5175617493768412,0.5759388836721504,0.3838498077358064,0.45070577855632377,54.92942214436762
71616292306,Ipsum Porta Incorporated,0.08225696804894629,0.6550946748161478,0.658222121691925,0.37023954487043564,62.97604551295643
71640437036,Proin Ultrices Associates,0.09857239972807613,0.6527826538387238,0.5923999095227324,0.3454861546254042,65.45138453745957
71649111610,At LLP,0.9261273510083843,0.6538835384699577,0.6229359873331826,0.7745316691707834,22.54683308292166
71668072331,Sapien Gravida Foundation,0.30591434398368456,0.6361503090833251,0.5107441755258991,0.40832925975479184,59.167074024520815
71674475255,Lacinia Mattis LLC,0.4015409018808067,0.29680522309695573,0.020131192038000453,0.21083604695940358,78.91639530405963
71703054238,Faucibus Orci Consulting,0.07228642646725583,0.6630843646661487,0.9439040940963583,0.5080952602818071,49.190473971819294
71727754465,,0.1989576251982778,0.4891028098023843,0.21691924903867904,0.20793843711847843,79.20615628815216
71729809380,In Consectetuer Ipsum Foundation,0.10378427373668705,0.6575358155372848,0.7299253562542412,0.4168548149954641,58.314518500453595
71757256494,Pharetra Nibh Inc.,0.24110582370269656,0.6596119788123009,0.8075096132096811,0.5243077184561888,47.569228154381115
71759376949,Pharetra Corp.,0.26195331973714026,0.3665491746794351,0.06921510970368695,0.1655842147204136,83.44157852795864
71761786483,Mauris Blandit PC,0.542034896895536,0.4362144403768903,0.13209681067631757,0.3370658537859268,66.29341462140732
71762159356,,0.9444822116474054,0.5005972265723729,0.2522053833974214,0.5983437975224134,40.16562024775866
71767386617,Nunc Mauris Sapien Consulting,0.539768864717879,0.6573663756142966,0.7208776294955892,0.6303232471067342,36.967675289326586
71787414647,Aliquam Arcu Industries,0.6159075458871516,0.5507234054669735,0.34426600316670436,0.48008677452692794,51.991322547307206
71825376355,Donec Porttitor Incorporated,0.7786086562429186,0.6518234753124164,0.5781497398778557,0.6783791980603872,32.16208019396129
71836374493,,0.967595739859506,0.486042072330389,0.20809771544899344,0.5878467276542497,41.21532723457503
71865847877,Ut Nec Urna LLP,0.4459551325628824,0.6539712616847786,0.6258764985297444,0.5359158155463134,46.40841844536866
71868219093,Arcu Sed Et Inc.,0.2587808746884206,0.6589162896468693,0.7765211490612983,0.5176510118748594,48.23489881251406
71874230481,,0.9370043054611376,0.5228809474383905,0.29653924451481567,0.6167717749879766,38.32282250120234
71910092040,Convallis Erat LLC,0.1441196464989803,0.6593195614087132,0.7959737615924,0.47004670404569016,52.99532959543099
