merchant_abn,merchant_name,merchant_category,scoring_date,total_transaction_count,matched_risk_transaction_count,consumer_risk_transaction_coverage,total_transaction_amount,matched_risk_transaction_amount,consumer_risk_amount_coverage,observed_label_transaction_count,observed_consumer_label_transaction_coverage,observed_label_transaction_amount,observed_consumer_label_amount_coverage,total_unique_consumers,matched_risk_unique_consumers,amount_weighted_consumer_risk,transaction_mean_consumer_risk,maximum_consumer_risk,knn_score,merchant_risk_model,merchant_fraud_observation_count,mean_observed_merchant_fraud,max_observed_merchant_fraud,latest_observed_merchant_fraud,first_merchant_fraud_date,latest_merchant_fraud_date,consumer_exposure_percentile,knn_merchant_risk_percentile,has_consumer_risk_information,has_direct_merchant_fraud_information,has_knn_merchant_risk_information,fraud_evidence_status,fraud_risk_index,risk_safety_score,fraud_risk_method
52375327397,A Purus Consulting,"watch, clock, and jewelry repair shops",2022-02-28,49,49,1.0,7501.065072802431,7501.065072802431,1.0,43,0.8775510204081632,6585.722001831884,0.8779715864231836,49,49,0.14910975092209003,0.14699127646938778,0.25898635,0.6575116157516724,KNN,,,,,,,0.843190573306141,0.729020583578376,True,False,True,consumer_and_knn,0.7861055784422585,21.38944215577415,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52379134298,Eu Foundation,"computers, computer peripheral equipment, and software",2022-02-28,17,17,1.0,8696.400358865429,8696.400358865429,1.0,13,0.7647058823529411,6572.075689584341,0.7557236808772869,16,16,0.1479053527672921,0.15100634617647057,0.24854071,0.6630681268019638,KNN,,,,,,,0.8191706322229776,0.9425469350825605,True,False,True,consumer_and_knn,0.880858783652769,11.914121634723095,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52388886012,Consectetuer Euismod Est PC,telecom,2022-02-28,30,30,1.0,97507.1104807285,97507.1104807285,1.0,29,0.9666666666666667,94546.49603656708,0.9696369379672413,30,30,0.15421792614780513,0.14578335659999997,0.2418627,0.5697590846559631,KNN,,,,,,,0.9104917289825516,0.3754806604840534,True,False,True,consumer_and_knn,0.6429861947333024,35.70138052666976,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52441951858,Erat Eget Tincidunt Consulting,"hobby, toy and game shops",2022-02-28,20,20,1.0,12906.057672339826,12906.057672339826,1.0,16,0.8,10571.43683726325,0.8191065858879495,20,20,0.11826109357465972,0.11609471190000001,0.24329238,0.6545659445577818,KNN,,,,,,,0.05642420122365738,0.6426147930332504,True,False,True,consumer_and_knn,0.34951949712845387,65.04805028715461,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52447384759,,,2022-02-28,2,2,1.0,13123.568835280126,13123.568835280126,1.0,1,0.5,8832.560323967578,0.6730303650500146,2,2,0.13246657450410262,0.16168171,0.2461037,0.46601769858878345,KNN,,,,,,,0.14026739179696351,0.18547839855236373,True,False,True,consumer_and_knn,0.16287289517466363,83.71271048253364,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52448445000,Feugiat Placerat Industries,"computer programming , data processing, and integrated systems design services",2022-02-28,4,4,1.0,13945.202288231303,13945.202288231303,1.0,4,1.0,13945.202288231303,1.0,4,4,0.11321205695921766,0.114462165,0.22053365,0.4568910532809375,KNN,,,,,,,0.041694992068887375,0.17054964940058812,True,False,True,consumer_and_knn,0.10612232073473775,89.38776792652622,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52451319982,Aenean Euismod Industries,"hobby, toy and game shops",2022-02-28,69,69,1.0,102833.32733066252,102833.32733066252,1.0,63,0.9130434782608695,92054.4066029047,0.8951806675174674,69,69,0.1496506142839838,0.1566659810724638,0.2503497,0.5937290837479907,KNN,,,,,,,0.8552005438477226,0.41890974892558247,True,False,True,consumer_and_knn,0.6370551463866525,36.29448536133475,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52509095251,Justo Proin Associates,artist supply and craft shops,2022-02-28,2717,2717,1.0,794427.2821814368,794427.2821814368,1.0,2300,0.8465218991534781,670547.1008676684,0.8440635359681973,2568,2568,0.14303654899125332,0.1422042000518954,0.27000123,0.4703485951030769,KNN,,,,,,,0.5569907092680716,0.18887129608685818,True,False,True,consumer_and_knn,0.3729310026774649,62.70689973225352,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52524795452,Cras Convallis Associates,"antique shops - sales, repairs, and restoration services",2022-02-28,2,2,1.0,15674.859619108709,15674.859619108709,1.0,2,1.0,15674.859619108709,1.0,2,2,0.19244649781360762,0.14594176,0.21023043,0.5914606806074008,KNN,,,,,,,0.9868570133695899,0.41235014702555983,True,False,True,consumer_and_knn,0.6996035801975748,30.039641980242514,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52529569808,Aliquam Erat Corp.,health and beauty spas,2022-02-28,455,455,1.0,89785.2700115681,89785.2700115681,1.0,380,0.8351648351648352,74643.10540847744,0.8313513497131577,450,450,0.1447191177575883,0.1422763329076923,0.26289785,0.6489476760325449,KNN,,,,,,,0.7026965782914117,0.5541732639674282,True,False,True,consumer_and_knn,0.62843492112942,37.156507887058,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52535771754,Vel Pede Blandit Corp.,"opticians, optical goods, and eyeglasses",2022-02-28,2380,2380,1.0,680009.7427527164,680009.7427527164,1.0,1987,0.834873949579832,564462.8859831737,0.8300805863430681,2266,2266,0.1436133764299678,0.14514161514495796,0.27000123,0.4538819353509249,KNN,,,,,,,0.6179469748470429,0.16557339968332957,True,False,True,consumer_and_knn,0.39176018726518624,60.82398127348137,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52536215795,Non Cursus Foundation,tent and awning shops,2022-02-28,263,263,1.0,243302.66333818913,243302.66333818913,1.0,220,0.8365019011406845,205491.4569398704,0.8445918927498077,259,259,0.14012813921721642,0.139624502756654,0.26554283,0.5506542269769017,KNN,,,,,,,0.32404260140493996,0.3440398099977381,True,False,True,consumer_and_knn,0.334041205701339,66.5958794298661,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52544138714,Pede Sagittis LLP,motor vehicle supplies and new parts,2022-02-28,737,737,1.0,89513.65463792303,89513.65463792303,1.0,627,0.8507462686567164,76909.81498427295,0.8591964577400867,729,729,0.14684510592771122,0.14334904447896876,0.26997945,0.6605050326196734,KNN,,,,,,,0.7903920235667347,0.843248133906356,True,False,True,consumer_and_knn,0.8168200787365454,18.317992126345462,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52569909432,Dis Parturient Montes LLC,"antique shops - sales, repairs, and restoration services",2022-02-28,1773,1773,1.0,125706.36100987383,125706.36100987383,1.0,1473,0.8307952622673435,104585.79212345957,0.8319848835274509,1709,1709,0.14401111008033193,0.14314520950084605,0.3038515,0.6611741692360387,KNN,,,,,,,0.6528438703829594,0.872879439040941,True,False,True,consumer_and_knn,0.7628616547119502,23.713834528804977,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52594457116,Vel Turpis Aliquam Company,bicycle shops - sales and service,2022-02-28,4490,4490,1.0,2289860.200383694,2289860.200383694,1.0,3719,0.8282850779510023,1916610.2997284455,0.8369988261323963,4070,4070,0.14185556778394462,0.14358093999955446,0.34678724,0.4086903798073061,KNN,,,,,,,0.436664400634489,0.1056322099072608,True,False,True,consumer_and_knn,0.2711483052708749,72.88516947291251,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52606147371,Mi Ac Foundation,shoe shops,2022-02-28,1878,1878,1.0,604254.2632388239,604254.2632388239,1.0,1544,0.8221512247071352,498235.7618711253,0.824546539730749,1803,1803,0.14257414651701925,0.1417642708301384,0.26944816,0.5035981782489373,KNN,,,,,,,0.5064581917063222,0.2605745306491744,True,False,True,consumer_and_knn,0.38351636117774834,61.64836388222517,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52606993642,Congue Elit Sed Ltd,"hobby, toy and game shops",2022-02-28,464,464,1.0,18654.35550827653,18654.35550827653,1.0,370,0.7974137931034483,14944.646994376239,0.8011344582634133,462,462,0.14341734283472402,0.13832171933405168,0.26535007,0.6525239309162514,KNN,,,,,,,0.6002719238613188,0.5871974666365076,True,False,True,consumer_and_knn,0.5937346952489132,40.62653047510868,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52618285087,Fusce Diam Incorporated,"hobby, toy and game shops",2022-02-28,49,49,1.0,45143.87544659279,45143.87544659279,1.0,41,0.8367346938775511,38420.6528697253,0.8510712137503268,49,49,0.1324194330597308,0.13419916651020408,0.24525237,0.6564029784943977,KNN,,,,,,,0.13936097892590074,0.697127346754128,True,False,True,consumer_and_knn,0.41824416284001437,58.175583715998556,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52655785808,Malesuada Id Institute,"computer programming , data processing, and integrated systems design services",2022-02-28,52,52,1.0,14918.25303715894,14918.25303715894,1.0,44,0.8461538461538461,12609.577370552868,0.845244904959345,52,52,0.1523705801785837,0.1553666610576923,0.25170732,0.6632389105499433,KNN,,,,,,,0.8907772490369363,0.952047048179145,True,False,True,consumer_and_knn,0.9214121486080407,7.858785139195934,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52684532353,Sed Hendrerit Corp.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,235,235,1.0,49351.67142430949,49351.67142430949,1.0,185,0.7872340425531915,40069.15615722956,0.8119108228924629,234,234,0.13964312695658446,0.13923704878297874,0.26460892,0.6603835316405707,KNN,,,,,,,0.29820983457965106,0.8387242705270301,True,False,True,consumer_and_knn,0.5684670525533406,43.153294744665935,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52689558435,Eget Nisi Dictum Consulting,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,412,412,1.0,111373.21191313786,111373.21191313786,1.0,342,0.8300970873786407,90773.12061707507,0.815035492447419,408,408,0.14082507479734283,0.1389924175485437,0.26008123,0.6403023067649907,KNN,,,,,,,0.3573532744164967,0.5225062203121466,True,False,True,consumer_and_knn,0.43992974736432167,56.00702526356783,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52746698475,Semper Et Lacinia PC,"opticians, optical goods, and eyeglasses",2022-02-28,39,39,1.0,15477.856708412006,15477.856708412006,1.0,36,0.9230769230769231,14405.27278096198,0.9307020379076716,39,39,0.15109547353310432,0.14297063764102563,0.24368033,0.6572151313560627,KNN,,,,,,,0.8758214366644006,0.7165799592852296,True,False,True,consumer_and_knn,0.7962006979748151,20.379930202518494,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52763133264,Dui Lectus LLP,"watch, clock, and jewelry repair shops",2022-02-28,73,73,1.0,7822.809516815503,7822.809516815503,1.0,62,0.8493150684931506,6459.186571666771,0.8256862905561538,73,73,0.12390979311466986,0.12568216143835617,0.25539806,0.6622795509654166,KNN,,,,,,,0.07591207795150691,0.9154037548066049,True,False,True,consumer_and_knn,0.4956579163790559,50.43420836209441,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52794670013,Semper Pretium Corp.,health and beauty spas,2022-02-28,1409,1409,1.0,822234.0396008638,822234.0396008638,1.0,1169,0.829666430092264,679044.783241554,0.825853407347599,1367,1367,0.14361589214501652,0.14376305126543643,0.27347127,0.4161528763674618,KNN,,,,,,,0.6184001812825742,0.11581090251074418,True,False,True,consumer_and_knn,0.3671055418966592,63.28944581033408,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52813650988,Commodo Tincidunt Nibh Corp.,"cable, satellite, and other pay television and radio services",2022-02-28,97,97,1.0,15229.0,15229.0,1.0,81,0.8350515463917526,12717.0,0.8350515463917526,97,97,0.1507899194742268,0.15078991947422682,0.2549406,0.5944154827886027,KNN,,,,,,,0.8712893723090868,0.42094548744627913,True,False,True,consumer_and_knn,0.646117429877683,35.388257012231705,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52827561456,Nec Urna Limited,artist supply and craft shops,2022-02-28,110,110,1.0,105894.97099575304,105894.97099575304,1.0,94,0.8545454545454545,89001.71640642303,0.8404716066260831,110,110,0.1365101541485343,0.1419919541,0.26535007,0.6529490021904661,KNN,,,,,,,0.2028098799002946,0.5982809319158562,True,False,True,consumer_and_knn,0.4005454059080754,59.94545940919246,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52838486584,Interdum PC,tent and awning shops,2022-02-28,429,429,1.0,391962.16116529796,391962.16116529796,1.0,363,0.8461538461538461,335411.78357663867,0.8557249061477368,426,426,0.13995452902661182,0.13988243030303033,0.26801112,0.5522927298540943,KNN,,,,,,,0.3136188533877181,0.34833748020809774,True,False,True,consumer_and_knn,0.3309781667979079,66.9021833202092,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52922961938,Pharetra Nam Ac Inc.,"opticians, optical goods, and eyeglasses",2022-02-28,486,486,1.0,44113.58324047152,44113.58324047152,1.0,410,0.8436213991769548,37645.854771253056,0.8533846494862671,481,481,0.1436057802541841,0.14422001405349794,0.2673394,0.6342361636455496,KNN,,,,,,,0.6172671651937458,0.501470255598281,True,False,True,consumer_and_knn,0.5593687103960134,44.06312896039866,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52956509597,Molestie Consulting,"hobby, toy and game shops",2022-02-28,14,14,1.0,23316.092210853345,23316.092210853345,1.0,11,0.7857142857142857,19535.300755682416,0.8378462642461579,14,14,0.159096335894571,0.1560565147142857,0.26554283,0.4721514162766526,KNN,,,,,,,0.9351914797190121,0.19022845510065595,True,False,True,consumer_and_knn,0.562709967409834,43.729003259016594,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52959528548,Libero Et Limited,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,24450,24450,1.0,4165555.108285659,4165555.108285659,1.0,20489,0.8379959100204499,3491766.183710905,0.8382475067405715,15349,15349,0.14329189032641346,0.14307516955374228,0.61699,0.29349808433307695,KNN,,,,,,,0.5871289372309086,0.007916760913820403,True,False,True,consumer_and_knn,0.29752284907236454,70.24771509276356,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52969453577,Molestie Incorporated,art dealers and galleries,2022-02-28,18,18,1.0,12750.063771310673,12750.063771310673,1.0,13,0.7222222222222222,8748.815804747655,0.68617819970702,18,18,0.15597687369471674,0.14818378183333333,0.24748701,0.5520008360183872,KNN,,,,,,,0.9225016995241332,0.34698032119429995,True,False,True,consumer_and_knn,0.6347410103592166,36.52589896407834,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52985233084,Feugiat Non Inc.,health and beauty spas,2022-02-28,74,74,1.0,41819.74948608059,41819.74948608059,1.0,66,0.8918918918918919,37939.030733740015,0.907203682469876,74,74,0.14124535002496016,0.14813052504054053,0.2539903,0.646808414112198,KNN,,,,,,,0.38250623158848857,0.5394707079846188,True,False,True,consumer_and_knn,0.4609884697865537,53.901153021344626,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52985515941,,,2022-02-28,222,222,1.0,533344.4365902926,533344.4365902926,1.0,198,0.8918918918918919,496537.19671325944,0.9309878619671289,222,222,0.1400420008523223,0.144647729990991,0.25800556,0.47811383314615324,KNN,,,,,,,0.3176977113075006,0.1961094774937797,True,False,True,consumer_and_knn,0.25690359440064015,74.30964055993599,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52989681376,Tempor Bibendum PC,"cable, satellite, and other pay television and radio services",2022-02-28,473,473,1.0,74261.0,74261.0,1.0,393,0.8308668076109936,61701.0,0.8308668076109936,466,466,0.14456315074841436,0.14456315074841436,0.26345542,0.5394519120624538,KNN,,,,,,,0.6902334013142987,0.3191585614114454,True,False,True,consumer_and_knn,0.504695981362872,49.530401863712804,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
53003062892,At Pretium PC,tent and awning shops,2022-02-28,4026,4026,1.0,165222.31069127953,165222.31069127953,1.0,3321,0.8248882265275708,136187.78478351157,0.824269944014889,3722,3722,0.14374248880776683,0.14460629925707902,0.27585456,0.5902597905491878,KNN,,,,,,,0.6304101518241559,0.40873105632209905,True,False,True,consumer_and_knn,0.5195706040731275,48.04293959268725,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
53035587173,Iaculis Lacus Ltd,tent and awning shops,2022-02-28,556,556,1.0,510740.6594473782,510740.6594473782,1.0,462,0.8309352517985612,432758.4742652663,0.8473154941952562,549,549,0.14196122038656714,0.14196339295863308,0.61699,0.5813068145951213,KNN,,,,,,,0.445501926127351,0.392671341325492,True,False,True,consumer_and_knn,0.4190866337264215,58.09133662735785,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
53042661217,Proin Velit Sed Ltd,"computer programming , data processing, and integrated systems design services",2022-02-28,47,47,1.0,10303.356060468064,10303.356060468064,1.0,43,0.9148936170212766,9790.31640817725,0.9502065492757991,47,47,0.16365006439939178,0.1606806915319149,0.24658224,0.6561191037724553,KNN,,,,,,,0.949920688873782,0.6898891653472066,True,False,True,consumer_and_knn,0.8199049271104943,18.009507288950566,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
53062283717,Mi Felis Adipiscing Company,shoe shops,2022-02-28,2409,2409,1.0,964376.9974267317,964376.9974267317,1.0,1971,0.8181818181818182,783157.9168291392,0.8120868902087635,2272,2272,0.14211066293671348,0.14315954550103777,0.49096018,0.3666524816442517,KNN,,,,,,,0.45864491275776115,0.06944130287265325,True,False,True,consumer_and_knn,0.2640431078152072,73.59568921847928,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
53074973777,Mus Donec Corporation,"watch, clock, and jewelry repair shops",2022-02-28,143,143,1.0,21189.81894177267,21189.81894177267,1.0,118,0.8251748251748252,17874.44796453991,0.8435394381451281,142,142,0.1374578219799595,0.13941270886713286,0.26385254,0.6590819025858952,KNN,,,,,,,0.22547020167686382,0.7839855236371862,True,False,True,consumer_and_knn,0.5047278626570251,49.52721373429749,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
