merchant_abn,merchant_name,merchant_category,scoring_date,total_transaction_count,matched_risk_transaction_count,consumer_risk_transaction_coverage,total_transaction_amount,matched_risk_transaction_amount,consumer_risk_amount_coverage,observed_label_transaction_count,observed_consumer_label_transaction_coverage,observed_label_transaction_amount,observed_consumer_label_amount_coverage,total_unique_consumers,matched_risk_unique_consumers,amount_weighted_consumer_risk,transaction_mean_consumer_risk,maximum_consumer_risk,merchant_fraud_observation_count,mean_observed_merchant_fraud,max_observed_merchant_fraud,latest_observed_merchant_fraud,first_merchant_fraud_date,latest_merchant_fraud_date,consumer_exposure_percentile,direct_merchant_fraud_percentile,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,fraud_risk_equal_weight,fraud_risk_consumer_70_direct_30,fraud_risk_consumer_30_direct_70,fraud_risk_index,fraud_risk_method
69030600619,Sit Inc.,"lawn and garden supply outlets, including nurseries",2022-02-28,13,13,1.0,10563.30857945164,10563.30857945164,1.0,9,0.6923076923076923,7990.9390520884735,0.7564806984464045,13,13,0.1218761145264363,0.14797294146153844,0.24934182,,,,,,,0.06662134602311352,,True,False,consumer_only,0.06662134602311352,0.06662134602311352,0.06662134602311352,0.06662134602311352,consumer exposure only
69058858940,Blandit PC,"music shops - musical instruments, pianos, and sheet music",2022-02-28,60,60,1.0,40404.89869787941,40404.89869787941,1.0,54,0.9,36832.822743613346,0.9115929981417441,60,60,0.14897155195333156,0.14831635046666666,0.25461534,,,,,,,0.8400181282574213,,True,False,consumer_only,0.8400181282574213,0.8400181282574213,0.8400181282574213,0.8400181282574213,consumer exposure only
69059526279,Aliquam Gravida Corp.,tent and awning shops,2022-02-28,32,32,1.0,42881.49320680525,42881.49320680525,1.0,24,0.75,31344.88604866671,0.7309653583539929,32,32,0.11973731853466088,0.1243796379375,0.23881483,,,,,,,0.060049852707908455,,True,False,consumer_only,0.060049852707908455,0.060049852707908455,0.060049852707908455,0.060049852707908455,consumer exposure only
69059526358,Eleifend Egestas Sed Corporation,"equipment, tool, furniture, and appliance rent al and leasing",2022-02-28,81,81,1.0,217539.25554989267,217539.25554989267,1.0,69,0.8518518518518519,199741.5193999271,0.9181860942523836,81,81,0.1382653829446631,0.13803742576543213,0.2479921,,,,,,,0.2490369363244958,,True,False,consumer_only,0.2490369363244958,0.2490369363244958,0.2490369363244958,0.2490369363244958,consumer exposure only
69069584766,Cras Eget Foundation,"computer programming , data processing, and integrated systems design services",2022-02-28,4308,4308,1.0,854801.580266436,854801.580266436,1.0,3599,0.835422469823584,711975.6508417589,0.8329133535525763,3976,3976,0.14446788121574392,0.1443774516511142,0.34678724,,,,,,,0.6834353047813279,,True,False,consumer_only,0.6834353047813279,0.6834353047813279,0.6834353047813279,0.6834353047813279,consumer exposure only
69073210783,Phasellus Associates,bicycle shops - sales and service,2022-02-28,128,128,1.0,108232.33861893966,108232.33861893966,1.0,106,0.828125,87062.3977709653,0.8044028141856133,126,126,0.15095485571336661,0.14852052391406248,0.2560495,,,,,,,0.8735554044867437,,True,False,consumer_only,0.8735554044867437,0.8735554044867437,0.8735554044867437,0.8735554044867437,consumer exposure only
69078612783,Gravida Mauris LLP,"opticians, optical goods, and eyeglasses",2022-02-28,901,901,1.0,82441.62889940321,82441.62889940321,1.0,741,0.8224195338512763,66935.33799009124,0.8119118809717718,887,887,0.14265547451831675,0.14225400609211986,0.27299672,,,,,,,0.5150691139814185,,True,False,consumer_only,0.5150691139814185,0.5150691139814185,0.5150691139814185,0.5150691139814185,consumer exposure only
69107197788,In Lorem LLP,"gift, card, novelty, and souvenir shops",2022-02-28,95,95,1.0,10710.746986845512,10710.746986845512,1.0,82,0.8631578947368421,9053.316133828324,0.8452553444635772,95,95,0.1458525865319027,0.1380343109263158,0.25620338,,,,,,,0.7514162701110356,,True,False,consumer_only,0.7514162701110356,0.7514162701110356,0.7514162701110356,0.7514162701110356,consumer exposure only
69108448846,Laoreet Industries,motor vehicle supplies and new parts,2022-02-28,528,528,1.0,200272.62544068048,200272.62544068048,1.0,441,0.8352272727272727,166878.45788525822,0.8332564548852264,520,520,0.1419760844161015,0.14119757352462126,0.26554283,,,,,,,0.44708814865171087,,True,False,consumer_only,0.44708814865171087,0.44708814865171087,0.44708814865171087,0.44708814865171087,consumer exposure only
69123307057,Quisque Associates,"digital goods: books, movies, music",2022-02-28,1202,1202,1.0,101728.41255239861,101728.41255239861,1.0,1004,0.8352745424292846,85334.91975965575,0.8388504019533496,1176,1176,0.14631134976662813,0.1464315266139767,0.2641777,,,,,,,0.7713573532744165,,True,False,consumer_only,0.7713573532744165,0.7713573532744165,0.7713573532744165,0.7713573532744165,consumer exposure only
69133284840,Libero Est Congue Incorporated,telecom,2022-02-28,7,7,1.0,26262.85636427754,26262.85636427754,1.0,5,0.7142857142857143,23519.845217378628,0.8955554906575232,7,7,0.0868605693877115,0.09998156642857144,0.22678207,,,,,,,0.01563562202583277,,True,False,consumer_only,0.01563562202583277,0.01563562202583277,0.01563562202583277,0.01563562202583277,consumer exposure only
69135584329,Sed Eu LLC,"computers, computer peripheral equipment, and software",2022-02-28,195,195,1.0,78386.86193463972,78386.86193463972,1.0,156,0.8,62719.55858625209,0.8001284531398732,194,194,0.14401302420790768,0.14856703056923076,0.26801112,,,,,,,0.6530704736007251,,True,False,consumer_only,0.6530704736007251,0.6530704736007251,0.6530704736007251,0.6530704736007251,consumer exposure only
69184324876,Lorem Vitae Odio Industries,"jewelry, watch, clock, and silverware shops",2022-02-28,6,6,1.0,114614.3066430568,114614.3066430568,1.0,6,1.0,114614.3066430568,1.0,6,6,0.2014082306238469,0.19344046833333337,0.23194762,,,,,,,0.991162474507138,,True,False,consumer_only,0.991162474507138,0.991162474507138,0.991162474507138,0.991162474507138,consumer exposure only
69202616607,Sit Amet Consectetuer Incorporated,bicycle shops - sales and service,2022-02-28,238,238,1.0,17924.269493458873,17924.269493458873,1.0,204,0.8571428571428571,15046.797680452548,0.8394650440813555,236,236,0.15015431810454888,0.14705173818907563,0.2652957,,,,,,,0.8633582596872875,,True,False,consumer_only,0.8633582596872875,0.8633582596872875,0.8633582596872875,0.8633582596872875,consumer exposure only
69233153226,A Purus LLC,"computers, computer peripheral equipment, and software",2022-02-28,147,147,1.0,84999.65586201787,84999.65586201787,1.0,123,0.8367346938775511,68785.71719410112,0.8092470080792179,146,146,0.14413938659261138,0.1432490802789116,0.26134807,,,,,,,0.6591887604803989,,True,False,consumer_only,0.6591887604803989,0.6591887604803989,0.6591887604803989,0.6591887604803989,consumer exposure only
69236417931,Vitae Velit Institute,"stationery, office supplies and printing and writing paper",2022-02-28,700,700,1.0,533392.867012782,533392.867012782,1.0,589,0.8414285714285714,446002.1546885162,0.8361607030598488,690,690,0.14288510484677372,0.14303945500714285,0.2672152,,,,,,,0.5386358486290506,,True,False,consumer_only,0.5386358486290506,0.5386358486290506,0.5386358486290506,0.5386358486290506,consumer exposure only
69320682085,Consequat Dolor Foundation,"computers, computer peripheral equipment, and software",2022-02-28,671,671,1.0,321604.0412857673,321604.0412857673,1.0,552,0.8226527570789866,268522.96735163534,0.8349489834707464,664,664,0.14038172615026348,0.14150220272280178,0.268037,,,,,,,0.3349195558576932,,True,False,consumer_only,0.3349195558576932,0.3349195558576932,0.3349195558576932,0.3349195558576932,consumer exposure only
69327757904,Ut Ipsum Ltd,tent and awning shops,2022-02-28,1192,1192,1.0,807422.6538050054,807422.6538050054,1.0,1016,0.8523489932885906,693908.7310102275,0.8594120164205947,1171,1171,0.14242093139438908,0.14753985020134225,0.26772416,,,,,,,0.489689553591661,,True,False,consumer_only,0.489689553591661,0.489689553591661,0.489689553591661,0.489689553591661,consumer exposure only
69377909125,Urna Vivamus Institute,"stationery, office supplies and printing and writing paper",2022-02-28,1049,1049,1.0,664232.0815012436,664232.0815012436,1.0,870,0.8293612964728313,547077.4873970957,0.8236240052733306,1027,1027,0.143851356888507,0.14276568667683506,0.26718608,,,,,,,0.6401540901880807,,True,False,consumer_only,0.6401540901880807,0.6401540901880807,0.6401540901880807,0.6401540901880807,consumer exposure only
69381712591,Primis In LLC,"florists supplies, nursery stock, and flowers",2022-02-28,45,45,1.0,8990.499411149302,8990.499411149302,1.0,36,0.8,7013.548596517759,0.7801066743656213,45,45,0.13169021110835633,0.14477285562222222,0.25278586,,,,,,,0.13120326308633581,,True,False,consumer_only,0.13120326308633581,0.13120326308633581,0.13120326308633581,0.13120326308633581,consumer exposure only
69392492576,Nulla Dignissim Limited,"stationery, office supplies and printing and writing paper",2022-02-28,241,241,1.0,66021.69026477338,66021.69026477338,1.0,203,0.8423236514522822,55156.12525440783,0.8354243133311146,239,239,0.1547283308432444,0.14849629012448132,0.30725256,,,,,,,0.9143439836845684,,True,False,consumer_only,0.9143439836845684,0.9143439836845684,0.9143439836845684,0.9143439836845684,consumer exposure only
69418468754,Velit Justo Institute,"florists supplies, nursery stock, and flowers",2022-02-28,86,86,1.0,31424.23145625869,31424.23145625869,1.0,64,0.7441860465116279,23486.51583288253,0.7474014397321013,86,86,0.16270661563313288,0.15358437930232557,0.26471186,,,,,,,0.947654656696125,,True,False,consumer_only,0.947654656696125,0.947654656696125,0.947654656696125,0.947654656696125,consumer exposure only
69418675752,Donec PC,artist supply and craft shops,2022-02-28,923,923,1.0,273809.6360834902,273809.6360834902,1.0,761,0.8244853737811484,224970.2713933302,0.8216302194884482,906,906,0.1446582182465879,0.14505233481256768,0.2783949,,,,,,,0.698844323589395,,True,False,consumer_only,0.698844323589395,0.698844323589395,0.698844323589395,0.698844323589395,consumer exposure only
69425596520,Mus Donec Corp.,artist supply and craft shops,2022-02-28,2440,2440,1.0,739059.00885973,739059.00885973,1.0,2037,0.8348360655737705,603939.6171128356,0.8171737437375053,2314,2314,0.14394352937477797,0.1432983539442623,0.2692395,,,,,,,0.6467255835032858,,True,False,consumer_only,0.6467255835032858,0.6467255835032858,0.6467255835032858,0.6467255835032858,consumer exposure only
69431337574,Ultrices Industries,telecom,2022-02-28,8,8,1.0,34215.10305532811,34215.10305532811,1.0,8,1.0,34215.10305532811,1.0,8,8,0.1850708853452614,0.1839165525,0.23115267,,,,,,,0.9845909811919329,,True,False,consumer_only,0.9845909811919329,0.9845909811919329,0.9845909811919329,0.9845909811919329,consumer exposure only
69576401798,Arcu Curabitur Institute,"equipment, tool, furniture, and appliance rent al and leasing",2022-02-28,91,91,1.0,156276.51096504537,156276.51096504537,1.0,87,0.9560439560439561,152133.76152377925,0.9734909013793331,91,91,0.13923027802201296,0.15608688304395604,0.26207006,,,,,,,0.28348062542488106,,True,False,consumer_only,0.28348062542488106,0.28348062542488106,0.28348062542488106,0.28348062542488106,consumer exposure only
69655310165,Elit Pharetra Corporation,"hobby, toy and game shops",2022-02-28,85,85,1.0,94207.64193399632,94207.64193399632,1.0,74,0.8705882352941177,76878.04452347882,0.8160489207164431,85,85,0.15265891313853772,0.15074049214117646,0.2684546,,,,,,,0.8950827101744845,,True,False,consumer_only,0.8950827101744845,0.8950827101744845,0.8950827101744845,0.8950827101744845,consumer exposure only
69666829657,Sem Ut Institute,bicycle shops - sales and service,2022-02-28,5158,5158,1.0,510254.17781831976,510254.17781831976,1.0,4291,0.8319115936409461,421533.4375391787,0.8261244216392662,4646,4646,0.14435947828333948,0.14336682252287697,0.34678724,,,,,,,0.6755041921595286,,True,False,consumer_only,0.6755041921595286,0.6755041921595286,0.6755041921595286,0.6755041921595286,consumer exposure only
69696627033,Erat Semper Limited,bicycle shops - sales and service,2022-02-28,1882,1882,1.0,139484.3727839187,139484.3727839187,1.0,1560,0.8289054197662061,115903.035725497,0.8309392185821951,1801,1801,0.14310356155478896,0.142162364075983,0.2783949,,,,,,,0.5649218218898708,,True,False,consumer_only,0.5649218218898708,0.5649218218898708,0.5649218218898708,0.5649218218898708,consumer exposure only
69703285964,Suspendisse Incorporated,"cable, satellite, and other pay television and radio services",2022-02-28,16069,16069,1.0,624804.966676762,624804.966676762,1.0,13452,0.8371398344638745,529982.354430978,0.8482364620913141,11738,11738,0.1436573666124231,0.14358659579544472,0.49096018,,,,,,,0.6211194198957625,,True,False,consumer_only,0.6211194198957625,0.6211194198957625,0.6211194198957625,0.6211194198957625,consumer exposure only
69726000438,Auctor Velit Eget Corp.,"books, periodicals, and newspapers",2022-02-28,46,46,1.0,9809.710069105513,9809.710069105513,1.0,34,0.7391304347826086,6578.763863620966,0.6706379513029627,46,46,0.1562436136612243,0.15258138452173914,0.26772416,,,,,,,0.9240879220484931,,True,False,consumer_only,0.9240879220484931,0.9240879220484931,0.9240879220484931,0.9240879220484931,consumer exposure only
69786030824,Non Quam Associates,"music shops - musical instruments, pianos, and sheet music",2022-02-28,269,269,1.0,94845.0672906908,94845.0672906908,1.0,221,0.8215613382899628,80344.02826259342,0.8471081370668111,269,269,0.13880818362555036,0.14489172632342007,0.61699,,,,,,,0.2664853840924541,,True,False,consumer_only,0.2664853840924541,0.2664853840924541,0.2664853840924541,0.2664853840924541,consumer exposure only
69853421807,Fusce Mollis Duis Industries,"equipment, tool, furniture, and appliance rent al and leasing",2022-02-28,2,2,1.0,3790.6035892748732,3790.6035892748732,1.0,2,1.0,3790.6035892748732,1.0,2,2,0.074375546908683,0.07572472,0.08075002,,,,,,,0.0070246997507364605,,True,False,consumer_only,0.0070246997507364605,0.0070246997507364605,0.0070246997507364605,0.0070246997507364605,consumer exposure only
69883578383,Diam PC,"stationery, office supplies and printing and writing paper",2022-02-28,87,87,1.0,26911.987058187606,26911.987058187606,1.0,75,0.8620689655172413,23469.96760471257,0.8721008803239652,87,87,0.11779508808545097,0.13110100733333335,0.2610083,,,,,,,0.05483797869929753,,True,False,consumer_only,0.05483797869929753,0.05483797869929753,0.05483797869929753,0.05483797869929753,consumer exposure only
69890387975,Vitae Incorporated,artist supply and craft shops,2022-02-28,84,84,1.0,26729.5716192588,26729.5716192588,1.0,67,0.7976190476190477,21337.520997852975,0.798273960458056,84,84,0.16069259038630007,0.14495280701190477,0.25495058,,,,,,,0.940403353727623,,True,False,consumer_only,0.940403353727623,0.940403353727623,0.940403353727623,0.940403353727623,consumer exposure only
69893361647,Egestas A Dui Corp.,"jewelry, watch, clock, and silverware shops",2022-02-28,17,17,1.0,200328.59874739702,200328.59874739702,1.0,17,1.0,200328.59874739702,1.0,17,17,0.14059308358215927,0.12901539035294118,0.22092627,,,,,,,0.34398368456832085,,True,False,consumer_only,0.34398368456832085,0.34398368456832085,0.34398368456832085,0.34398368456832085,consumer exposure only
69911676985,Vestibulum Ut Incorporated,health and beauty spas,2022-02-28,107,107,1.0,57785.74954793861,57785.74954793861,1.0,88,0.822429906542056,46913.51566737132,0.811852680537651,107,107,0.1346897411320002,0.1384516208411215,0.25355345,,,,,,,0.1731248583729889,,True,False,consumer_only,0.1731248583729889,0.1731248583729889,0.1731248583729889,0.1731248583729889,consumer exposure only
69913521743,Purus Gravida Inc.,"books, periodicals, and newspapers",2022-02-28,935,935,1.0,155227.2932978238,155227.2932978238,1.0,795,0.8502673796791443,129777.52161920004,0.8360483447340986,915,915,0.14011572514888684,0.14236884180855613,0.27010116,,,,,,,0.3224563788805801,,True,False,consumer_only,0.3224563788805801,0.3224563788805801,0.3224563788805801,0.3224563788805801,consumer exposure only
69934752604,Fermentum Arcu Vestibulum Corp.,"watch, clock, and jewelry repair shops",2022-02-28,1605,1605,1.0,90812.06940667862,90812.06940667862,1.0,1338,0.8336448598130841,74179.07716417656,0.8168416120106738,1543,1543,0.14453680428247595,0.14188931249034265,0.26916054,,,,,,,0.687740765918876,,True,False,consumer_only,0.687740765918876,0.687740765918876,0.687740765918876,0.687740765918876,consumer exposure only
69936752900,Neque Morbi Quis Industries,"hobby, toy and game shops",2022-02-28,22,22,1.0,16808.283612529205,16808.283612529205,1.0,21,0.9545454545454546,16256.380249710393,0.9671647994797391,22,22,0.11605815461179156,0.11954019863636364,0.25484568,,,,,,,0.05075912077951507,,True,False,consumer_only,0.05075912077951507,0.05075912077951507,0.05075912077951507,0.05075912077951507,consumer exposure only
69983142241,Tempus Scelerisque LLC,"watch, clock, and jewelry repair shops",2022-02-28,6841,6841,1.0,117592.92280683632,117592.92280683632,1.0,5748,0.8402280368367198,99417.59469739275,0.8454385886870146,5971,5971,0.14260950794779895,0.142350444509136,0.27585456,,,,,,,0.5089508271017449,,True,False,consumer_only,0.5089508271017449,0.5089508271017449,0.5089508271017449,0.5089508271017449,consumer exposure only
69983246412,Quam Quis Company,"hobby, toy and game shops",2022-02-28,230,230,1.0,485813.44166343776,485813.44166343776,1.0,205,0.8913043478260869,443796.5343565393,0.9135122586089189,230,230,0.14054713160266946,0.13886062546521738,0.2519719,,,,,,,0.34149104917289824,,True,False,consumer_only,0.34149104917289824,0.34149104917289824,0.34149104917289824,0.34149104917289824,consumer exposure only
