poa_code,postcode,census_population,census_median_age,census_median_household_income_weekly,census_avg_household_size,census_couple_no_children_families,census_couple_with_children_families,census_single_parent_families,census_other_families,census_total_families,census_employed_persons,census_unemployed_persons,census_labour_force,census_not_in_labour_force,census_labour_status_not_stated,census_population_15plus,census_family_households,census_lone_person_households,census_group_households,census_total_households,census_source_year,census_couple_families,census_employment_to_population_ratio,census_unemployment_rate,census_labour_force_participation_rate,census_couple_no_children_family_share,census_couple_with_children_family_share,census_couple_family_share,census_single_parent_family_share,census_family_household_share,census_lone_person_household_share,census_group_household_share,census_small_population,census_small_labour_force,census_small_families,census_small_households,census_nonpositive_household_income,census_zero_population,census_any_feature_missing,census_ratio_quality_issue
POA4707,4707,254.0,52.0,977.0,2.0,21.0,21.0,13.0,0.0,57.0,108.0,5.0,115.0,76.0,32.0,216.0,58.0,48.0,4.0,111.0,2021,42.0,0.5,0.043478260869565216,0.5324074074074074,0.3684210526315789,0.3684210526315789,0.7368421052631579,0.22807017543859648,0.5225225225225225,0.43243243243243246,0.036036036036036036,False,False,False,False,False,False,False,False
POA4709,4709,732.0,29.0,3125.0,2.9,59.0,99.0,13.0,0.0,174.0,389.0,16.0,407.0,76.0,45.0,534.0,172.0,38.0,10.0,219.0,2021,158.0,0.7284644194756554,0.03931203931203931,0.7621722846441947,0.3390804597701149,0.5689655172413793,0.9080459770114943,0.07471264367816093,0.7853881278538812,0.1735159817351598,0.045662100456621,False,False,False,False,False,False,False,False
POA4710,4710,5119.0,48.0,1272.0,2.4,716.0,429.0,256.0,19.0,1425.0,1935.0,110.0,2051.0,1783.0,360.0,4191.0,1397.0,494.0,50.0,1939.0,2021,1145.0,0.4617036506800286,0.05363237445148708,0.48938200906704843,0.5024561403508772,0.30105263157894735,0.8035087719298246,0.17964912280701753,0.7204744713769985,0.25477050025786485,0.025786487880350695,False,False,False,False,False,False,False,False
POA4711,4711,1787.0,44.0,2276.0,3.0,238.0,247.0,51.0,4.0,542.0,943.0,29.0,971.0,403.0,82.0,1459.0,518.0,55.0,4.0,579.0,2021,485.0,0.6463331048663468,0.029866117404737384,0.6655243317340644,0.43911439114391143,0.45571955719557194,0.8948339483394834,0.0940959409594096,0.8946459412780656,0.09499136442141623,0.0069084628670120895,False,False,False,False,False,False,False,False
POA4712,4712,262.0,45.0,1300.0,2.4,26.0,26.0,11.0,5.0,68.0,122.0,6.0,124.0,60.0,16.0,202.0,68.0,36.0,0.0,103.0,2021,52.0,0.6039603960396039,0.04838709677419355,0.6138613861386139,0.38235294117647056,0.38235294117647056,0.7647058823529411,0.16176470588235295,0.6601941747572816,0.34951456310679613,0.0,False,False,False,False,False,False,False,False
POA4713,4713,1019.0,23.0,684.0,3.3,25.0,49.0,145.0,12.0,232.0,194.0,53.0,254.0,378.0,29.0,663.0,198.0,69.0,5.0,273.0,2021,74.0,0.29260935143288086,0.20866141732283464,0.38310708898944196,0.10775862068965517,0.21120689655172414,0.31896551724137934,0.625,0.7252747252747253,0.25274725274725274,0.018315018315018316,False,False,False,False,False,False,False,False
POA4714,4714,2945.0,53.0,813.0,2.1,309.0,175.0,158.0,20.0,670.0,754.0,130.0,884.0,1262.0,402.0,2544.0,647.0,472.0,54.0,1168.0,2021,484.0,0.29638364779874216,0.14705882352941177,0.3474842767295597,0.46119402985074626,0.26119402985074625,0.7223880597014926,0.23582089552238805,0.5539383561643836,0.4041095890410959,0.046232876712328765,False,False,False,False,False,False,False,False
POA4715,4715,7068.0,36.0,1908.0,2.5,697.0,797.0,232.0,28.0,1749.0,3455.0,95.0,3552.0,1255.0,748.0,5554.0,1729.0,610.0,79.0,2421.0,2021,1494.0,0.6220741807706158,0.026745495495495496,0.6395390709398632,0.3985134362492853,0.4556889651229274,0.8542024013722127,0.13264722698684964,0.7141676992978109,0.25196199917389506,0.032631144155307726,False,False,False,False,False,False,False,False
POA4716,4716,825.0,43.0,1668.0,2.5,112.0,99.0,15.0,5.0,231.0,440.0,22.0,456.0,161.0,39.0,660.0,229.0,75.0,8.0,312.0,2021,211.0,0.6666666666666666,0.04824561403508772,0.6909090909090909,0.48484848484848486,0.42857142857142855,0.9134199134199135,0.06493506493506493,0.7339743589743589,0.2403846153846154,0.02564102564102564,False,False,False,False,False,False,False,False
POA4717,4717,4702.0,31.0,2358.0,2.6,378.0,495.0,180.0,19.0,1070.0,2303.0,120.0,2420.0,538.0,647.0,3607.0,1058.0,386.0,48.0,1492.0,2021,873.0,0.6384807319101746,0.049586776859504134,0.6709176601053507,0.3532710280373832,0.46261682242990654,0.8158878504672897,0.16822429906542055,0.7091152815013405,0.2587131367292225,0.032171581769437,False,False,False,False,False,False,False,False
POA4718,4718,2582.0,35.0,1797.0,2.5,225.0,266.0,81.0,6.0,580.0,1131.0,34.0,1165.0,429.0,371.0,1968.0,575.0,241.0,19.0,838.0,2021,491.0,0.5746951219512195,0.029184549356223177,0.5919715447154471,0.3879310344827586,0.4586206896551724,0.846551724137931,0.1396551724137931,0.6861575178997613,0.28758949880668255,0.022673031026252982,False,False,False,False,False,False,False,False
POA4719,4719,1084.0,41.0,1375.0,2.3,120.0,102.0,29.0,0.0,254.0,536.0,17.0,551.0,212.0,110.0,877.0,257.0,134.0,7.0,397.0,2021,222.0,0.6111744583808438,0.030852994555353903,0.6282782212086659,0.47244094488188976,0.4015748031496063,0.8740157480314961,0.1141732283464567,0.6473551637279596,0.33753148614609574,0.017632241813602016,False,False,False,False,False,False,False,False
POA4720,4720,15031.0,32.0,2203.0,2.7,1315.0,1882.0,515.0,45.0,3749.0,8035.0,261.0,8295.0,1843.0,1100.0,11239.0,3676.0,1141.0,169.0,4981.0,2021,3197.0,0.714921256339532,0.03146473779385172,0.7380549870984963,0.3507602027207255,0.5020005334755935,0.852760736196319,0.13736996532408643,0.7380044167837784,0.22907046777755471,0.03392892993374824,False,False,False,False,False,False,False,False
POA4721,4721,3962.0,36.0,1882.0,2.5,380.0,417.0,92.0,10.0,901.0,2045.0,45.0,2084.0,592.0,430.0,3110.0,883.0,363.0,35.0,1288.0,2021,797.0,0.657556270096463,0.021593090211132437,0.670096463022508,0.42175360710321863,0.462819089900111,0.8845726970033296,0.10210876803551609,0.6855590062111802,0.28183229813664595,0.02717391304347826,False,False,False,False,False,False,False,False
POA4722,4722,1640.0,39.0,1838.0,2.6,183.0,167.0,34.0,6.0,393.0,830.0,10.0,839.0,268.0,196.0,1306.0,386.0,136.0,3.0,528.0,2021,350.0,0.6355283307810107,0.011918951132300357,0.6424196018376723,0.46564885496183206,0.42493638676844786,0.8905852417302799,0.08651399491094147,0.7310606060606061,0.25757575757575757,0.005681818181818182,False,False,False,False,False,False,False,False
POA4723,4723,1596.0,35.0,1925.0,2.6,160.0,170.0,45.0,3.0,369.0,750.0,8.0,758.0,236.0,208.0,1203.0,369.0,122.0,12.0,502.0,2021,330.0,0.6234413965087282,0.010554089709762533,0.6300914380714879,0.43360433604336046,0.46070460704607047,0.8943089430894309,0.12195121951219512,0.7350597609561753,0.24302788844621515,0.02390438247011952,False,False,False,False,False,False,False,False
POA4724,4724,559.0,44.0,1547.0,2.5,65.0,62.0,16.0,3.0,144.0,330.0,10.0,341.0,84.0,47.0,473.0,137.0,60.0,3.0,200.0,2021,127.0,0.6976744186046512,0.02932551319648094,0.7209302325581395,0.4513888888888889,0.4305555555555556,0.8819444444444444,0.1111111111111111,0.685,0.3,0.015,False,False,False,False,False,False,False,False
POA4725,4725,1540.0,43.0,1487.0,2.2,179.0,132.0,55.0,9.0,374.0,754.0,16.0,766.0,331.0,150.0,1244.0,370.0,198.0,15.0,581.0,2021,311.0,0.6061093247588425,0.020887728459530026,0.6157556270096463,0.4786096256684492,0.35294117647058826,0.8315508021390374,0.14705882352941177,0.6368330464716007,0.3407917383820998,0.025817555938037865,False,False,False,False,False,False,False,False
POA4726,4726,372.0,41.0,1320.0,2.3,39.0,37.0,18.0,0.0,89.0,181.0,5.0,183.0,91.0,17.0,291.0,89.0,55.0,7.0,145.0,2021,76.0,0.6219931271477663,0.0273224043715847,0.6288659793814433,0.43820224719101125,0.4157303370786517,0.8539325842696629,0.20224719101123595,0.6137931034482759,0.3793103448275862,0.04827586206896552,False,False,False,False,False,False,False,False
POA4727,4727,310.0,43.0,1325.0,2.2,31.0,27.0,12.0,0.0,70.0,157.0,6.0,163.0,34.0,50.0,248.0,72.0,33.0,5.0,107.0,2021,58.0,0.6330645161290323,0.03680981595092025,0.657258064516129,0.44285714285714284,0.38571428571428573,0.8285714285714286,0.17142857142857143,0.6728971962616822,0.308411214953271,0.04672897196261682,False,False,False,False,False,False,False,False
POA4728,4728,229.0,38.0,1292.0,2.5,17.0,26.0,3.0,0.0,57.0,93.0,0.0,99.0,52.0,21.0,165.0,53.0,24.0,0.0,78.0,2021,43.0,0.5636363636363636,0.0,0.6,0.2982456140350877,0.45614035087719296,0.7543859649122807,0.05263157894736842,0.6794871794871795,0.3076923076923077,0.0,False,False,False,False,False,False,False,False
POA4730,4730,3177.0,39.0,1623.0,2.3,322.0,287.0,121.0,18.0,743.0,1678.0,31.0,1702.0,557.0,314.0,2574.0,732.0,390.0,41.0,1165.0,2021,609.0,0.6519036519036518,0.018213866039952998,0.6612276612276612,0.43337819650067294,0.38627187079407804,0.819650067294751,0.16285329744279947,0.6283261802575107,0.33476394849785407,0.0351931330472103,False,False,False,False,False,False,False,False
POA4731,4731,218.0,54.0,1036.0,2.2,42.0,18.0,6.0,0.0,64.0,104.0,4.0,114.0,57.0,13.0,186.0,59.0,28.0,7.0,88.0,2021,60.0,0.5591397849462365,0.03508771929824561,0.6129032258064516,0.65625,0.28125,0.9375,0.09375,0.6704545454545454,0.3181818181818182,0.07954545454545454,False,False,False,False,False,False,False,False
POA4732,4732,158.0,45.0,1042.0,2.4,17.0,20.0,3.0,0.0,36.0,71.0,3.0,79.0,25.0,22.0,127.0,30.0,24.0,0.0,54.0,2021,37.0,0.5590551181102362,0.0379746835443038,0.6220472440944882,0.4722222222222222,0.5555555555555556,,0.08333333333333333,0.5555555555555556,0.4444444444444444,0.0,False,False,False,False,False,False,True,True
POA4733,4733,158.0,39.0,1812.0,3.1,18.0,19.0,0.0,0.0,38.0,95.0,0.0,95.0,17.0,19.0,133.0,35.0,6.0,0.0,41.0,2021,37.0,0.7142857142857143,0.0,0.7142857142857143,0.47368421052631576,0.5,0.9736842105263158,0.0,0.8536585365853658,0.14634146341463414,0.0,False,False,False,False,False,False,False,False
POA4735,4735,960.0,47.0,1276.0,2.0,115.0,69.0,27.0,0.0,216.0,463.0,5.0,470.0,195.0,135.0,799.0,216.0,161.0,12.0,390.0,2021,184.0,0.5794743429286608,0.010638297872340425,0.5882352941176471,0.5324074074074074,0.3194444444444444,0.8518518518518519,0.125,0.5538461538461539,0.4128205128205128,0.03076923076923077,False,False,False,False,False,False,False,False
POA4736,4736,131.0,39.0,1437.0,2.2,14.0,9.0,3.0,0.0,29.0,76.0,0.0,73.0,18.0,15.0,108.0,28.0,22.0,0.0,50.0,2021,23.0,0.7037037037037037,0.0,0.6759259259259259,0.4827586206896552,0.3103448275862069,0.7931034482758621,0.10344827586206896,0.56,0.44,0.0,False,False,True,False,False,False,False,False
POA4737,4737,8325.0,41.0,1650.0,2.6,1003.0,887.0,307.0,34.0,2237.0,3633.0,183.0,3821.0,2166.0,727.0,6713.0,2172.0,641.0,75.0,2887.0,2021,1890.0,0.5411887382690302,0.04789322166971997,0.5691941009980634,0.4483683504693786,0.3965131873044256,0.8448815377738041,0.13723737147966025,0.7523380671977832,0.22202978870800139,0.025978524419812955,False,False,False,False,False,False,False,False
POA4738,4738,1155.0,48.0,1510.0,2.5,175.0,114.0,26.0,0.0,318.0,522.0,13.0,536.0,315.0,99.0,950.0,304.0,91.0,7.0,396.0,2021,289.0,0.5494736842105263,0.024253731343283583,0.5642105263157895,0.550314465408805,0.3584905660377358,0.9088050314465409,0.08176100628930817,0.7676767676767676,0.2297979797979798,0.017676767676767676,False,False,False,False,False,False,False,False
POA4739,4739,340.0,54.0,966.0,2.1,52.0,24.0,12.0,0.0,84.0,159.0,3.0,164.0,90.0,35.0,296.0,86.0,50.0,0.0,135.0,2021,76.0,0.5371621621621622,0.018292682926829267,0.5540540540540541,0.6190476190476191,0.2857142857142857,0.9047619047619048,0.14285714285714285,0.6370370370370371,0.37037037037037035,0.0,False,False,False,False,False,False,False,False
POA4740,4740,85500.0,38.0,1839.0,2.5,9015.0,9349.0,3668.0,353.0,22388.0,42031.0,1807.0,43835.0,18427.0,6349.0,68614.0,21878.0,7944.0,1046.0,30868.0,2021,18364.0,0.6125717783542717,0.041222767195163684,0.6388637887311628,0.4026710737895301,0.41758978023941395,0.8202608540289441,0.16383777023405396,0.7087598807826876,0.25735389400025915,0.033886225217053256,False,False,False,False,False,False,False,False
POA4741,4741,7346.0,44.0,1768.0,2.6,886.0,781.0,179.0,17.0,1863.0,3297.0,107.0,3402.0,1610.0,1118.0,6133.0,1811.0,469.0,44.0,2324.0,2021,1667.0,0.537583564324148,0.031452087007642564,0.554704060003261,0.475577026301664,0.4192163177670424,0.8947933440687064,0.09608158883521202,0.7792598967297762,0.20180722891566266,0.0189328743545611,False,False,False,False,False,False,False,False
POA4742,4742,1192.0,37.0,1955.0,2.5,85.0,92.0,23.0,6.0,203.0,498.0,16.0,514.0,131.0,351.0,989.0,194.0,83.0,14.0,283.0,2021,177.0,0.5035389282103134,0.0311284046692607,0.5197168857431749,0.4187192118226601,0.45320197044334976,0.8719211822660099,0.11330049261083744,0.6855123674911661,0.29328621908127206,0.04946996466431095,False,False,False,False,False,False,False,False
POA4743,4743,556.0,35.0,2394.0,2.4,40.0,45.0,18.0,0.0,105.0,305.0,9.0,313.0,28.0,112.0,450.0,106.0,55.0,3.0,163.0,2021,85.0,0.6777777777777778,0.02875399361022364,0.6955555555555556,0.38095238095238093,0.42857142857142855,0.8095238095238095,0.17142857142857143,0.6503067484662577,0.3374233128834356,0.018404907975460124,False,False,False,False,False,False,False,False
POA4744,4744,9425.0,31.0,3079.0,2.8,605.0,1124.0,264.0,21.0,2016.0,4731.0,113.0,4846.0,703.0,1571.0,7120.0,1989.0,568.0,82.0,2634.0,2021,1729.0,0.6644662921348314,0.02331820057779612,0.6806179775280898,0.30009920634920634,0.5575396825396826,0.8576388888888888,0.13095238095238096,0.755125284738041,0.21564160971905846,0.031131359149582385,False,False,False,False,False,False,False,False
POA4745,4745,2918.0,32.0,2444.0,2.5,225.0,281.0,96.0,7.0,609.0,1405.0,32.0,1439.0,293.0,555.0,2284.0,611.0,231.0,28.0,864.0,2021,506.0,0.6151488616462347,0.022237665045170257,0.6300350262697023,0.3694581280788177,0.4614121510673235,0.8308702791461412,0.15763546798029557,0.7071759259259259,0.2673611111111111,0.032407407407407406,False,False,False,False,False,False,False,False
POA4746,4746,1989.0,32.0,2660.0,2.7,119.0,187.0,29.0,0.0,336.0,854.0,17.0,870.0,134.0,602.0,1599.0,331.0,126.0,15.0,467.0,2021,306.0,0.5340838023764853,0.01954022988505747,0.5440900562851783,0.3541666666666667,0.5565476190476191,0.9107142857142857,0.08630952380952381,0.708779443254818,0.2698072805139186,0.032119914346895075,False,False,False,False,False,False,False,False
POA4750,4750,6025.0,36.0,2077.0,2.8,604.0,760.0,270.0,19.0,1658.0,3044.0,125.0,3164.0,1071.0,417.0,4648.0,1619.0,378.0,42.0,2040.0,2021,1364.0,0.6549053356282272,0.039506953223767384,0.6807228915662651,0.36429433051869725,0.4583835946924005,0.8226779252110977,0.16284680337756333,0.7936274509803921,0.18529411764705883,0.020588235294117647,False,False,False,False,False,False,False,False
POA4751,4751,4681.0,37.0,2156.0,2.7,561.0,585.0,150.0,5.0,1296.0,2395.0,57.0,2454.0,855.0,360.0,3663.0,1259.0,269.0,49.0,1572.0,2021,1146.0,0.6538356538356538,0.023227383863080684,0.6699426699426699,0.43287037037037035,0.4513888888888889,0.8842592592592593,0.11574074074074074,0.8008905852417303,0.17111959287531806,0.031170483460559797,False,False,False,False,False,False,False,False
POA4753,4753,4627.0,33.0,2367.0,3.0,450.0,682.0,126.0,8.0,1277.0,2311.0,72.0,2385.0,715.0,318.0,3423.0,1249.0,172.0,24.0,1446.0,2021,1132.0,0.675138767163307,0.03018867924528302,0.6967572304995618,0.3523884103367267,0.5340642129992169,0.8864526233359437,0.09866875489428348,0.863762102351314,0.11894882434301521,0.016597510373443983,False,False,False,False,False,False,False,False
POA4754,4754,2505.0,36.0,1968.0,2.9,241.0,274.0,92.0,7.0,620.0,1079.0,41.0,1120.0,494.0,298.0,1911.0,602.0,113.0,19.0,735.0,2021,515.0,0.564625850340136,0.03660714285714286,0.5860805860805861,0.38870967741935486,0.44193548387096776,0.8306451612903226,0.14838709677419354,0.819047619047619,0.15374149659863945,0.02585034013605442,False,False,False,False,False,False,False,False
POA4756,4756,655.0,48.0,1205.0,2.3,66.0,58.0,25.0,0.0,151.0,259.0,9.0,268.0,168.0,102.0,541.0,152.0,77.0,12.0,234.0,2021,124.0,0.4787430683918669,0.033582089552238806,0.4953789279112754,0.4370860927152318,0.3841059602649007,0.8211920529801324,0.16556291390728478,0.6495726495726496,0.32905982905982906,0.05128205128205128,False,False,False,False,False,False,False,False
POA4757,4757,362.0,48.0,1013.0,2.5,44.0,27.0,13.0,0.0,87.0,120.0,8.0,128.0,105.0,48.0,285.0,83.0,25.0,3.0,121.0,2021,71.0,0.42105263157894735,0.0625,0.44912280701754387,0.5057471264367817,0.3103448275862069,0.8160919540229885,0.14942528735632185,0.6859504132231405,0.2066115702479339,0.024793388429752067,False,False,False,False,False,False,False,False
POA4798,4798,691.0,47.0,1328.0,2.4,77.0,62.0,26.0,0.0,161.0,266.0,11.0,280.0,184.0,93.0,553.0,157.0,62.0,8.0,231.0,2021,139.0,0.4810126582278481,0.039285714285714285,0.5063291139240507,0.4782608695652174,0.38509316770186336,0.8633540372670807,0.16149068322981366,0.6796536796536796,0.2683982683982684,0.03463203463203463,False,False,False,False,False,False,False,False
POA4799,4799,971.0,52.0,1105.0,2.4,157.0,83.0,24.0,0.0,270.0,392.0,21.0,409.0,333.0,94.0,835.0,255.0,97.0,8.0,360.0,2021,240.0,0.4694610778443114,0.05134474327628362,0.48982035928143713,0.5814814814814815,0.3074074074074074,0.8888888888888888,0.08888888888888889,0.7083333333333334,0.26944444444444443,0.022222222222222223,False,False,False,False,False,False,False,False
POA4800,4800,10081.0,44.0,1489.0,2.5,1209.0,1087.0,358.0,25.0,2679.0,4730.0,181.0,4905.0,2484.0,771.0,8166.0,2599.0,862.0,91.0,3559.0,2021,2296.0,0.5792309576291942,0.03690112130479103,0.600661278471712,0.45128779395296753,0.4057484135871594,0.8570362075401269,0.13363195222097798,0.7302613093565609,0.2422028659735881,0.025568980050576003,False,False,False,False,False,False,False,False
POA4802,4802,13393.0,36.0,1622.0,2.3,1321.0,991.0,447.0,34.0,2790.0,7364.0,326.0,7691.0,2126.0,1574.0,11389.0,2752.0,1174.0,290.0,4214.0,2021,2312.0,0.6465888137676705,0.04238720582499025,0.6753007287733778,0.47347670250896057,0.35519713261648744,0.828673835125448,0.16021505376344086,0.6530612244897959,0.2785951589938301,0.06881822496440437,False,False,False,False,False,False,False,False
POA4804,4804,2125.0,43.0,1242.0,2.3,218.0,164.0,76.0,3.0,466.0,813.0,62.0,878.0,512.0,377.0,1763.0,460.0,240.0,14.0,709.0,2021,382.0,0.46114577424844017,0.07061503416856492,0.49801474758933634,0.4678111587982833,0.351931330472103,0.8197424892703863,0.1630901287553648,0.6488011283497884,0.3385049365303244,0.019746121297602257,False,False,False,False,False,False,False,False
POA4805,4805,11646.0,42.0,1344.0,2.4,1352.0,1034.0,413.0,48.0,2851.0,5089.0,255.0,5339.0,3120.0,1080.0,9532.0,2784.0,1229.0,183.0,4184.0,2021,2386.0,0.5338858581619806,0.047761753137291627,0.5601133025597985,0.47421957207997195,0.3626797614871975,0.8368993335671694,0.14486145212206245,0.6653919694072657,0.2937380497131931,0.04373804971319312,False,False,False,False,False,False,False,False
POA4806,4806,3771.0,49.0,1271.0,2.4,530.0,361.0,152.0,8.0,1048.0,1648.0,66.0,1710.0,1172.0,279.0,3168.0,1026.0,384.0,28.0,1431.0,2021,891.0,0.5202020202020202,0.03859649122807018,0.5397727272727273,0.5057251908396947,0.34446564885496184,0.8501908396946565,0.1450381679389313,0.7169811320754716,0.26834381551362685,0.019566736547868623,False,False,False,False,False,False,False,False
POA4807,4807,10785.0,44.0,1353.0,2.3,1329.0,1012.0,419.0,47.0,2805.0,5081.0,173.0,5259.0,2859.0,887.0,9001.0,2766.0,1296.0,109.0,4171.0,2021,2341.0,0.5644928341295412,0.032895987830386005,0.5842684146205978,0.4737967914438503,0.3607843137254902,0.8345811051693405,0.14937611408199644,0.6631503236633901,0.3107168544713498,0.026132821865260128,False,False,False,False,False,False,False,False
POA4808,4808,1110.0,46.0,1496.0,2.5,132.0,136.0,31.0,3.0,305.0,543.0,16.0,565.0,263.0,76.0,900.0,298.0,103.0,7.0,411.0,2021,268.0,0.6033333333333334,0.02831858407079646,0.6277777777777778,0.43278688524590164,0.4459016393442623,0.8786885245901639,0.10163934426229508,0.7250608272506083,0.25060827250608275,0.0170316301703163,False,False,False,False,False,False,False,False
POA4809,4809,985.0,47.0,1303.0,2.4,121.0,96.0,22.0,0.0,242.0,443.0,18.0,459.0,281.0,70.0,815.0,239.0,114.0,14.0,363.0,2021,217.0,0.5435582822085889,0.0392156862745098,0.5631901840490797,0.5,0.39669421487603307,0.8966942148760331,0.09090909090909091,0.6584022038567493,0.3140495867768595,0.03856749311294766,False,False,False,False,False,False,False,False
POA4810,4810,21697.0,40.0,1610.0,2.0,2523.0,1601.0,841.0,109.0,5064.0,11439.0,538.0,11976.0,5104.0,1734.0,18814.0,5017.0,3855.0,545.0,9421.0,2021,4124.0,0.6080046773679175,0.04492317969271877,0.6365472520463484,0.4982227488151659,0.3161532385466035,0.8143759873617693,0.1660742496050553,0.5325337013055939,0.40919223012419065,0.05784948519265471,False,False,False,False,False,False,False,False
