merchant_abn,fraud_risk_index,fraud_risk_equal_weight,fraud_risk_consumer_70_direct_30,fraud_risk_consumer_30_direct_70,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,direct_merchant_fraud_percentile,merchant_fraud_observation_count
55193751157,0.7906186267845003,0.7906186267845003,0.7906186267845003,0.7906186267845003,True,False,consumer_only,0.7906186267845003,,
55233303555,0.9222750963063676,0.9222750963063676,0.9222750963063676,0.9222750963063676,True,False,consumer_only,0.9222750963063676,,
55270512213,0.802628597326082,0.802628597326082,0.802628597326082,0.802628597326082,True,False,consumer_only,0.802628597326082,,
55279811979,0.8280081577158396,0.8280081577158396,0.8280081577158396,0.8280081577158396,True,False,consumer_only,0.8280081577158396,,
55282987193,0.6809426693859053,0.6809426693859053,0.6809426693859053,0.6809426693859053,True,False,consumer_only,0.6809426693859053,,
55294337974,0.6097892590074779,0.6097892590074779,0.6097892590074779,0.6097892590074779,True,False,consumer_only,0.6097892590074779,,
55306842177,0.860865624291865,0.860865624291865,0.860865624291865,0.860865624291865,True,False,consumer_only,0.860865624291865,,
55306852930,0.7840471334692952,0.7840471334692952,0.7840471334692952,0.7840471334692952,True,False,consumer_only,0.7840471334692952,,
55307299248,0.2247903920235667,0.2247903920235667,0.2247903920235667,0.2247903920235667,True,False,consumer_only,0.2247903920235667,,
55325186693,0.7167459777928846,0.7167459777928846,0.7167459777928846,0.7167459777928846,True,False,consumer_only,0.7167459777928846,,
55348614885,0.7464309993201903,0.7464309993201903,0.7464309993201903,0.7464309993201903,True,False,consumer_only,0.7464309993201903,,
55376897006,0.1962383865850895,0.1962383865850895,0.1962383865850895,0.1962383865850895,True,False,consumer_only,0.1962383865850895,,
55402538421,0.8946295037389531,0.8946295037389531,0.8946295037389531,0.8946295037389531,True,False,consumer_only,0.8946295037389531,,
55403018592,,,,,False,False,no_information,,,
55407818029,0.156809426693859,0.156809426693859,0.156809426693859,0.156809426693859,True,False,consumer_only,0.156809426693859,,
55417076134,0.5293451167006572,0.5293451167006572,0.5293451167006572,0.5293451167006572,True,False,consumer_only,0.5293451167006572,,
55430629945,0.3675504192159529,0.3675504192159529,0.3675504192159529,0.3675504192159529,True,False,consumer_only,0.3675504192159529,,
55433932875,0.3575798776342624,0.3575798776342624,0.3575798776342624,0.3575798776342624,True,False,consumer_only,0.3575798776342624,,
55446764764,0.3591661001586222,0.3591661001586222,0.3591661001586222,0.3591661001586222,True,False,consumer_only,0.3591661001586222,,
55461936812,0.0487196918196238,0.0487196918196238,0.0487196918196238,0.0487196918196238,True,False,consumer_only,0.0487196918196238,,
55501929396,0.6342624065261727,0.6342624065261727,0.6342624065261727,0.6342624065261727,True,False,consumer_only,0.6342624065261727,,
55555661470,,,,,False,False,no_information,,,
55559667703,0.3772943575798776,0.3772943575798776,0.3772943575798776,0.3772943575798776,True,False,consumer_only,0.3772943575798776,,
55562579755,0.4781327894856107,0.4781327894856107,0.4781327894856107,0.4781327894856107,True,False,consumer_only,0.4781327894856107,,
55586008544,0.9252209381373216,0.9252209381373216,0.9252209381373216,0.9252209381373216,True,False,consumer_only,0.9252209381373216,,
55597122840,0.4568320870156356,0.4568320870156356,0.4568320870156356,0.4568320870156356,True,False,consumer_only,0.4568320870156356,,
55622580330,0.9426693859052798,0.9426693859052798,0.9426693859052798,0.9426693859052798,True,False,consumer_only,0.9426693859052798,,
55641364241,0.1570360299116247,0.1570360299116247,0.1570360299116247,0.1570360299116247,True,False,consumer_only,0.1570360299116247,,
55646417663,0.8579197824609109,0.8579197824609109,0.8579197824609109,0.8579197824609109,True,False,consumer_only,0.8579197824609109,,
55661978105,0.7337412191253115,0.7337412191253115,0.7337412191253115,0.7337412191253115,True,False,consumer_only,0.7337412191253115,,
55670302206,0.4663494221617947,0.4663494221617947,0.4663494221617947,0.4663494221617947,True,False,consumer_only,0.4663494221617947,,
55702861356,0.9671425334239746,0.9671425334239746,0.9671425334239746,0.9671425334239746,True,False,consumer_only,0.9671425334239746,,
55749740446,0.1409472014502606,0.1409472014502606,0.1409472014502606,0.1409472014502606,True,False,consumer_only,0.1409472014502606,,
55778594682,0.3933831860412418,0.3933831860412418,0.3933831860412418,0.3933831860412418,True,False,consumer_only,0.3933831860412418,,
55828706874,0.7536823022886925,0.7536823022886925,0.7536823022886925,0.7536823022886925,True,False,consumer_only,0.7536823022886925,,
55842128301,0.7502832540222071,0.7502832540222071,0.7502832540222071,0.7502832540222071,True,False,consumer_only,0.7502832540222071,,
55844327847,0.7912984364377974,0.7912984364377974,0.7912984364377974,0.7912984364377974,True,False,consumer_only,0.7912984364377974,,
55878420190,0.9152503965556312,0.9152503965556312,0.9152503965556312,0.9152503965556312,True,False,consumer_only,0.9152503965556312,,
55883454313,0.6109222750963064,0.6109222750963064,0.6109222750963064,0.6109222750963064,True,False,consumer_only,0.6109222750963064,,
55902748589,0.1821889870836165,0.1821889870836165,0.1821889870836165,0.1821889870836165,True,False,consumer_only,0.1821889870836165,,
55948741668,0.2723770677543621,0.2723770677543621,0.2723770677543621,0.2723770677543621,True,False,consumer_only,0.2723770677543621,,
55955609006,0.7441649671425334,0.7441649671425334,0.7441649671425334,0.7441649671425334,True,False,consumer_only,0.7441649671425334,,
55958301764,0.3494221617946975,0.3494221617946975,0.3494221617946975,0.3494221617946975,True,False,consumer_only,0.3494221617946975,,
55997183965,0.910265125764786,0.910265125764786,0.910265125764786,0.910265125764786,True,False,consumer_only,0.910265125764786,,
56002073911,0.0777249036936324,0.0777249036936324,0.0777249036936324,0.0777249036936324,True,False,consumer_only,0.0777249036936324,,
56014638362,0.8123725356900068,0.8123725356900068,0.8123725356900068,0.8123725356900068,True,False,consumer_only,0.8123725356900068,,
56018978883,0.9814185361432132,0.9814185361432132,0.9814185361432132,0.9814185361432132,True,False,consumer_only,0.9814185361432132,,
56023220219,0.1373215499660095,0.1373215499660095,0.1373215499660095,0.1373215499660095,True,False,consumer_only,0.1373215499660095,,
56030772622,0.1212327215046453,0.1212327215046453,0.1212327215046453,0.1212327215046453,True,False,consumer_only,0.1212327215046453,,
56096548005,0.4806254248810333,0.4806254248810333,0.4806254248810333,0.4806254248810333,True,False,consumer_only,0.4806254248810333,,
56139017231,0.7516428733288013,0.7516428733288013,0.7516428733288013,0.7516428733288013,True,False,consumer_only,0.7516428733288013,,
56140067651,0.1334692952639927,0.1334692952639927,0.1334692952639927,0.1334692952639927,True,False,consumer_only,0.1334692952639927,,
56144254367,0.3711760707002039,0.3711760707002039,0.3711760707002039,0.3711760707002039,True,False,consumer_only,0.3711760707002039,,
56180588880,0.4319057330614094,0.4319057330614094,0.4319057330614094,0.4319057330614094,True,False,consumer_only,0.4319057330614094,,
56191979620,0.0827101744844776,0.0827101744844776,0.0827101744844776,0.0827101744844776,True,False,consumer_only,0.0827101744844776,,
56204411255,0.8932698844323589,0.8932698844323589,0.8932698844323589,0.8932698844323589,True,False,consumer_only,0.8932698844323589,,
56210484274,0.5669612508497621,0.5669612508497621,0.5669612508497621,0.5669612508497621,True,False,consumer_only,0.5669612508497621,,
56236492160,0.5363698164513936,0.5363698164513936,0.5363698164513936,0.5363698164513936,True,False,consumer_only,0.5363698164513936,,
56259793520,0.2841604350781781,0.2841604350781781,0.2841604350781781,0.2841604350781781,True,False,consumer_only,0.2841604350781781,,
56341925306,0.6748243825062316,0.6748243825062316,0.6748243825062316,0.6748243825062316,True,False,consumer_only,0.6748243825062316,,
56347643455,0.9270337638794472,0.9270337638794472,0.9270337638794472,0.9270337638794472,True,False,consumer_only,0.9270337638794472,,
56373397631,0.642873328801269,0.642873328801269,0.642873328801269,0.642873328801269,True,False,consumer_only,0.642873328801269,,
56395390867,0.9474280534783592,0.9474280534783592,0.9474280534783592,0.9474280534783592,True,False,consumer_only,0.9474280534783592,,
56429066925,0.4654430092907319,0.4654430092907319,0.4654430092907319,0.4654430092907319,True,False,consumer_only,0.4654430092907319,,
56439821700,0.7670518921368683,0.7670518921368683,0.7670518921368683,0.7670518921368683,True,False,consumer_only,0.7670518921368683,,
56463450814,0.3931565828234761,0.3931565828234761,0.3931565828234761,0.3931565828234761,True,False,consumer_only,0.3931565828234761,,
56479646937,0.9886698391117154,0.9886698391117154,0.9886698391117154,0.9886698391117154,True,False,consumer_only,0.9886698391117154,,
56482885504,0.9134375708135056,0.9134375708135056,0.9134375708135056,0.9134375708135056,True,False,consumer_only,0.9134375708135056,,
56488744658,0.0428280081577158,0.0428280081577158,0.0428280081577158,0.0428280081577158,True,False,consumer_only,0.0428280081577158,,
56489374516,0.1957851801495581,0.1957851801495581,0.1957851801495581,0.1957851801495581,True,False,consumer_only,0.1957851801495581,,
56490929085,0.8663041015182416,0.8663041015182416,0.8663041015182416,0.8663041015182416,True,False,consumer_only,0.8663041015182416,,
56503889644,0.0285520054384772,0.0285520054384772,0.0285520054384772,0.0285520054384772,True,False,consumer_only,0.0285520054384772,,
56519940783,0.6394742805347836,0.6394742805347836,0.6394742805347836,0.6394742805347836,True,False,consumer_only,0.6394742805347836,,
56530958295,0.6007251302968503,0.6007251302968503,0.6007251302968503,0.6007251302968503,True,False,consumer_only,0.6007251302968503,,
56554875815,0.0754588715159755,0.0754588715159755,0.0754588715159755,0.0754588715159755,True,False,consumer_only,0.0754588715159755,,
56559128138,0.4776795830500793,0.4776795830500793,0.4776795830500793,0.4776795830500793,True,False,consumer_only,0.4776795830500793,,
56597561444,0.9841377747564016,0.9841377747564016,0.9841377747564016,0.9841377747564016,True,False,consumer_only,0.9841377747564016,,
56624752594,0.3290278721957851,0.3290278721957851,0.3290278721957851,0.3290278721957851,True,False,consumer_only,0.3290278721957851,,
56626211479,0.4785859959211421,0.4785859959211421,0.4785859959211421,0.4785859959211421,True,False,consumer_only,0.4785859959211421,,
56638395137,0.0614094720145026,0.0614094720145026,0.0614094720145026,0.0614094720145026,True,False,consumer_only,0.0614094720145026,,
56659127324,0.1724450487196918,0.1724450487196918,0.1724450487196918,0.1724450487196918,True,False,consumer_only,0.1724450487196918,,
56680601741,0.7865397688647179,0.7865397688647179,0.7865397688647179,0.7865397688647179,True,False,consumer_only,0.7865397688647179,,
56683290946,0.790845230002266,0.790845230002266,0.790845230002266,0.790845230002266,True,False,consumer_only,0.790845230002266,,
56703883889,0.9927486970314978,0.9927486970314978,0.9927486970314978,0.9927486970314978,True,False,consumer_only,0.9927486970314978,,
56709391097,0.3267618400181282,0.3267618400181282,0.3267618400181282,0.3267618400181282,True,False,consumer_only,0.3267618400181282,,
56723208962,0.5825968728755948,0.5825968728755948,0.5825968728755948,0.5825968728755948,True,False,consumer_only,0.5825968728755948,,
56727542957,0.8783140720598233,0.8783140720598233,0.8783140720598233,0.8783140720598233,True,False,consumer_only,0.8783140720598233,,
56729951690,0.3868116927260367,0.3868116927260367,0.3868116927260367,0.3868116927260367,True,False,consumer_only,0.3868116927260367,,
56738316313,0.0226603217765692,0.0226603217765692,0.0226603217765692,0.0226603217765692,True,False,consumer_only,0.0226603217765692,,
56738437245,0.0842963970088375,0.0842963970088375,0.0842963970088375,0.0842963970088375,True,False,consumer_only,0.0842963970088375,,
56762458844,0.7353274416496715,0.7353274416496715,0.7353274416496715,0.7353274416496715,True,False,consumer_only,0.7353274416496715,,
56766066037,0.9861772037162928,0.9861772037162928,0.9861772037162928,0.9861772037162928,True,False,consumer_only,0.9861772037162928,,
56779111060,0.2352141400407885,0.2352141400407885,0.2352141400407885,0.2352141400407885,True,False,consumer_only,0.2352141400407885,,
56796074347,0.2642193519147972,0.2642193519147972,0.2642193519147972,0.2642193519147972,True,False,consumer_only,0.2642193519147972,,
56796971172,0.4561522773623385,0.4561522773623385,0.4561522773623385,0.4561522773623385,True,False,consumer_only,0.4561522773623385,,
56806164521,0.4992068887378201,0.4992068887378201,0.4992068887378201,0.4992068887378201,True,False,consumer_only,0.4992068887378201,,
56829863713,0.1663267618400181,0.1663267618400181,0.1663267618400181,0.1663267618400181,True,False,consumer_only,0.1663267618400181,,
56879961531,0.3371855880353501,0.3371855880353501,0.3371855880353501,0.3371855880353501,True,False,consumer_only,0.3371855880353501,,
56923368251,0.4069793791071833,0.4069793791071833,0.4069793791071833,0.4069793791071833,True,False,consumer_only,0.4069793791071833,,
56939946451,0.0695671878540675,0.0695671878540675,0.0695671878540675,0.0695671878540675,True,False,consumer_only,0.0695671878540675,,
56945094143,0.0944935418082936,0.0944935418082936,0.0944935418082936,0.0944935418082936,True,False,consumer_only,0.0944935418082936,,
56945597985,0.542714706548833,0.542714706548833,0.542714706548833,0.542714706548833,True,False,consumer_only,0.542714706548833,,
56946407125,0.6313165646952187,0.6313165646952187,0.6313165646952187,0.6313165646952187,True,False,consumer_only,0.6313165646952187,,
56993545247,0.7933378653976887,0.7933378653976887,0.7933378653976887,0.7933378653976887,True,False,consumer_only,0.7933378653976887,,
57011992135,0.731928393383186,0.731928393383186,0.731928393383186,0.731928393383186,True,False,consumer_only,0.731928393383186,,
57021295485,0.4262406526172672,0.4262406526172672,0.4262406526172672,0.4262406526172672,True,False,consumer_only,0.4262406526172672,,
57079678065,0.4482211647405393,0.4482211647405393,0.4482211647405393,0.4482211647405393,True,False,consumer_only,0.4482211647405393,,
57082085511,0.6945388624518468,0.6945388624518468,0.6945388624518468,0.6945388624518468,True,False,consumer_only,0.6945388624518468,,
57083783235,0.7729435757987764,0.7729435757987764,0.7729435757987764,0.7729435757987764,True,False,consumer_only,0.7729435757987764,,
57093429717,0.1966915930206209,0.1966915930206209,0.1966915930206209,0.1966915930206209,True,False,consumer_only,0.1966915930206209,,
57223200264,0.2735100838431906,0.2735100838431906,0.2735100838431906,0.2735100838431906,True,False,consumer_only,0.2735100838431906,,
57230218402,0.8889644232948107,0.8889644232948107,0.8889644232948107,0.8889644232948107,True,False,consumer_only,0.8889644232948107,,
57241240228,0.0033990482664853,0.0033990482664853,0.0033990482664853,0.0033990482664853,True,False,consumer_only,0.0033990482664853,,
57253456204,0.3127124405166553,0.3127124405166553,0.3127124405166553,0.3127124405166553,True,False,consumer_only,0.3127124405166553,,
