merchant_abn,fraud_risk_index,knn_score,knn_merchant_risk_percentile,risk_safety_score,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,has_knn_merchant_risk_information,merchant_fraud_observation_count
53600852724,0.4769590247973423,0.5208160521065184,0.2949558923320515,52.30409752026577,True,False,consumer_and_knn,0.6589621572626331,True,
53620352987,0.3755567501643911,0.5175769042133727,0.2920153811354897,62.4443249835609,True,False,consumer_and_knn,0.4590981191932925,True,
53635885278,0.6777043089926829,0.6515710648350861,0.5727211038226645,32.22956910073172,True,False,consumer_and_knn,0.7826875141627011,True,
53655334735,0.6835289496758897,0.6546695780618919,0.6466862700746437,31.647105032411027,True,False,consumer_and_knn,0.7203716292771357,True,
53714166188,0.168167112107803,0.4899612154595759,0.2196335670662746,83.1832887892197,True,False,consumer_and_knn,0.1167006571493315,True,
53714470577,0.1571683219055295,0.4075240769017935,0.1040488577244967,84.28316780944705,True,False,consumer_and_knn,0.2102877860865624,True,
53747773889,0.6233114126370787,0.6131821988659435,0.456684008142954,37.66885873629213,True,False,consumer_and_knn,0.7899388171312033,True,
53764119144,0.443817522543586,0.6576358456084397,0.7333182537887356,55.61824774564139,True,False,consumer_and_knn,0.1543167912984364,True,
53769121598,0.7520651467080283,0.6551296774191123,0.65912689436779,24.79348532919717,True,False,consumer_and_knn,0.8450033990482665,True,
53772871046,0.4602384392763602,0.4170176825119631,0.1169418683555756,53.97615607236398,True,False,consumer_and_knn,0.8035350101971448,True,
53778690950,0.6242046270624109,0.6528959976407326,0.5962451933951595,37.57953729375891,True,False,consumer_and_knn,0.6521640607296624,True,
53819859057,0.7084977436808533,0.6530165448299435,0.5998642840986202,29.150225631914672,True,False,consumer_and_knn,0.8171312032630863,True,
53829845678,0.3892891050597818,0.658609793373612,0.7667948427957476,61.07108949402183,True,False,consumer_and_knn,0.0117833673238159,True,
53852972654,0.5886658770151912,0.4614893122690287,0.1793711829902737,41.13341229848088,True,False,consumer_and_knn,0.9979605710401088,True,
53872162300,0.8182033527332546,0.6561880174340173,0.6921510970368695,18.179664726674535,True,False,consumer_and_knn,0.9442556084296396,True,
53877856360,0.209555336418643,0.5334471762902984,0.3080750961320968,79.04446635813571,True,False,consumer_and_knn,0.1110355767051892,True,
53918538787,0.0867627123969489,0.4495170864901443,0.1540375480660484,91.3237287603051,True,False,consumer_and_knn,0.0194878767278495,True,
53938467553,0.6390187163186556,0.6344442659480943,0.5026012214431124,36.09812836813444,True,False,consumer_and_knn,0.7754362111941989,True,
53965592614,0.6140936437669277,0.6581506357794376,0.7511875141370731,38.59063562330724,True,False,consumer_and_knn,0.4769997733967822,True,
53997373109,0.2737676201172606,0.5494593716173547,0.3408731056322099,72.62323798827394,True,False,consumer_and_knn,0.2066621346023113,True,
54024111976,0.6899810675343709,0.6436024082640712,0.5283872427052703,31.001893246562908,True,False,consumer_and_knn,0.8515748923634716,True,
54056521797,0.3719855582863097,0.5571051365194574,0.356932820628817,62.80144417136904,True,False,consumer_and_knn,0.3870382959438024,True,
54062916822,0.4941911718236197,0.6456477791073699,0.5335896855914951,50.58088281763803,True,False,consumer_and_knn,0.4547926580557443,True,
54071870652,0.6692484364198578,0.6548379576854416,0.6516625197919023,33.075156358014226,True,False,consumer_and_knn,0.6868343530478133,True,
54082851220,0.3186316999603226,0.6219499386223373,0.469577018774033,68.13683000396773,True,False,consumer_and_knn,0.1676863811466122,True,
54089653894,0.582761430584402,0.6630803529432315,0.9434517077584256,41.7238569415598,True,False,consumer_and_knn,0.2220711534103784,True,
54094693762,0.5814049635279532,0.6598301583353043,0.8149739877855688,41.85950364720468,True,False,consumer_and_knn,0.3478359392703376,True,
54097385985,0.415565621570166,0.4484449972892454,0.152228002714318,58.4434378429834,True,False,consumer_and_knn,0.678903240426014,True,
54136363643,0.3634243031720401,0.6486558011641682,0.5521375254467316,63.65756968279599,True,False,consumer_and_knn,0.1747110808973487,True,
54171624416,0.2984010710884689,0.6467606167989591,0.5390183216466863,70.1598928911531,True,False,consumer_and_knn,0.0577838205302515,True,
54197321846,0.4883828049521388,0.5385956134015315,0.3166704365528161,51.16171950478612,True,False,consumer_and_knn,0.6600951733514616,True,
54272781746,0.2605403940866247,0.3569247646082385,0.0588102239312372,73.94596059133752,True,False,consumer_and_knn,0.4622705642420122,True,
54273147353,0.3827591035574654,0.6528958213276067,0.5960190002261931,61.72408964425345,True,False,consumer_and_knn,0.1694992068887378,True,
54277261175,0.5099725149415375,0.4222251300947437,0.1228228907486993,49.00274850584625,True,False,consumer_and_knn,0.8971221391343757,True,
54278310951,0.4199584743580853,0.5321044092370512,0.3058131644424338,58.00415256419147,True,False,consumer_and_knn,0.5341037842737367,True,
54291122944,0.4650318072290886,0.5451283558251458,0.3286586745080299,53.496819277091134,True,False,consumer_and_knn,0.6014049399501473,True,
54292545196,0.3725631889044075,0.6528577807554262,0.5946618412123954,62.74368110955925,True,False,consumer_and_knn,0.1504645365964196,True,
54327105512,0.5258418391549755,0.4960830234757369,0.2399909522732413,47.41581608450245,True,False,consumer_and_knn,0.8116927260367097,True,
54331336835,0.6359182092061799,0.6593613580969713,0.7982356932820629,36.40817907938201,True,False,consumer_and_knn,0.4736007251302968,True,
54361802955,0.6814555379217486,0.6627715806264437,0.9341777878308076,31.854446207825134,True,False,consumer_and_knn,0.4287332880126898,True,
54400686779,0.5537154188548536,0.6811795508997356,0.9884641483827188,44.62845811451464,True,False,consumer_and_knn,0.1189666893269884,True,
54429225092,0.5088431636638537,0.6326526072136467,0.4937796878534268,49.11568363361462,True,False,consumer_and_knn,0.5239066394742805,True,
54474048212,0.7125691438380968,0.6576324749588394,0.7330920606197693,28.74308561619032,True,False,consumer_and_knn,0.6920462270564242,True,
54509096655,0.8135000930041933,0.6613297353192348,0.8810223931237277,18.649990699580663,True,False,consumer_and_knn,0.7459777928846589,True,
54528548574,0.8209972714840328,0.660879950660456,0.8597602352408957,17.90027285159672,True,False,consumer_and_knn,0.7822343077271697,True,
54550134954,0.2623931995866913,0.2951033966521102,0.0147025559828093,73.76068004133087,True,False,consumer_and_knn,0.5100838431905733,True,
54611298155,0.2246845994333228,0.4166602140641764,0.1167156751866093,77.53154005666771,True,False,consumer_and_knn,0.3326535236800362,True,
54654230431,0.5241005925563944,0.6591231189585732,0.7860212621578828,47.58994074436056,True,False,consumer_and_knn,0.2621799229549059,True,
54687916328,0.542122262917857,0.64382661373121,0.5286134358742366,45.787773708214296,True,False,consumer_and_knn,0.5556310899614775,True,
54702673300,0.6363292062434236,0.6220024634873371,0.4698032119429993,36.36707937565764,True,False,consumer_and_knn,0.8028552005438477,True,
54705111450,0.4533656369777497,0.5426680835745771,0.3243610042976702,54.66343630222503,True,False,consumer_and_knn,0.5823702696578291,True,
54751110960,0.4313531154200747,0.657664593397924,0.7346754128025333,56.86468845799253,True,False,consumer_and_knn,0.1280308180376161,True,
54762063900,0.3193387009746296,0.6509540500252016,0.5645781497398779,68.06612990253704,True,False,consumer_and_knn,0.0740992522093813,True,
54785263912,0.1675776413306227,0.4976266690841265,0.2449672019904999,83.24223586693773,True,False,consumer_and_knn,0.0901880806707455,True,
54785675857,0.1314774832209312,0.4796302063643137,0.1974666365075774,86.85225167790686,True,False,consumer_and_knn,0.065488329934285,True,
54790190524,0.0965267431520441,0.4359783274532708,0.1318706175073512,90.3473256847956,True,False,consumer_and_knn,0.0611828687967369,True,
54860127682,0.4464676423060262,0.4652803708587408,0.1845736258764985,55.35323576939737,True,False,consumer_and_knn,0.708361658735554,True,
54874856789,0.2218918339447929,0.3703059552484661,0.0728342004071477,77.8108166055207,True,False,consumer_and_knn,0.3709494674824382,True,
54893491429,0.3937570224060402,0.6170972848541787,0.4625650305360778,60.62429775939597,True,False,consumer_and_knn,0.3249490142760027,True,
54900312378,0.6068653291592416,0.5539295908682086,0.350825605066727,39.31346708407584,True,False,consumer_and_knn,0.8629050532517561,True,
54907027470,0.5230709600211134,0.6624135666572781,0.9219633567066274,47.692903997888656,True,False,consumer_and_knn,0.1241785633355993,True,
54923508125,0.3729700854536572,0.5068881366663001,0.2707532232526577,62.70299145463427,True,False,consumer_and_knn,0.4751869476546567,True,
54963312919,0.0900533796401442,0.4467983702432531,0.1486089120108572,90.99466203598556,True,False,consumer_and_knn,0.0314978472694312,True,
54966031548,0.4683981028477222,0.6536507080223173,0.6147930332503958,53.16018971522778,True,False,consumer_and_knn,0.3220031724450487,True,
54988683231,0.7084466926053286,0.6550113270051928,0.6561863831712282,29.155330739467143,True,False,consumer_and_knn,0.760707002039429,True,
54994826109,0.5402164073543687,0.661334264556368,0.881248586292694,45.97835926456313,True,False,consumer_and_knn,0.1991842284160435,True,
55023001789,0.6842429727758863,0.6681917128406603,0.9839402850033928,31.57570272241137,True,False,consumer_and_knn,0.3845456605483798,True,
55039720870,0.8361110807845853,0.659696232966019,0.810450124406243,16.38889192154147,True,False,consumer_and_knn,0.8617720371629277,True,
55069630872,0.4948058093458629,0.4931115761007386,0.2304908391766568,50.51941906541371,True,False,consumer_and_knn,0.7591207795150691,True,
55090181035,0.387364592275921,0.4431957559186474,0.1400135715901379,61.2635407724079,True,False,consumer_and_knn,0.6347156129617041,True,
55092047467,0.2058710479560784,0.5673388715358678,0.3727663424564578,79.41289520439216,True,False,consumer_and_knn,0.038975753455699,True,
55094723224,0.4298266318801768,0.6473840222267152,0.5437683781949785,57.017336811982325,True,False,consumer_and_knn,0.315884885565375,True,
55096581107,0.4231988849953047,0.657547561438303,0.7308301289301063,57.68011150046952,True,False,consumer_and_knn,0.115567641060503,True,
55101569426,0.845925598798106,0.6671084490396813,0.9825831259895952,15.407440120189396,True,False,consumer_and_knn,0.7092680716066169,True,
55123279982,0.7455090814789005,0.6616519689344981,0.8921058584030762,25.44909185210995,True,False,consumer_and_knn,0.5989123045547247,True,
55132869928,0.4203398453695726,0.6359587406276535,0.5100655960190003,57.96601546304274,True,False,consumer_and_knn,0.330614094720145,True,
55179323922,0.6094464325831337,0.6582000733713771,0.7532232526577697,39.05535674168663,True,False,consumer_and_knn,0.4656696125084976,True,
55193751157,0.6956938417794929,0.6530577725812214,0.6007690567744854,30.43061582205071,True,False,consumer_and_knn,0.7906186267845003,True,
55233303555,0.707122619404032,0.6323725817280808,0.4919701425016964,29.2877380595968,True,False,consumer_and_knn,0.9222750963063676,True,
55270512213,0.7212645361658685,0.654483324841123,0.6399004750056548,27.87354638341315,True,False,consumer_and_knn,0.802628597326082,True,
55279811979,0.8032825226489173,0.6589649415304355,0.778556887581995,19.67174773510827,True,False,consumer_and_knn,0.8280081577158396,True,
55282987193,0.6620049243785442,0.6545780860390289,0.643067179371183,33.79950756214558,True,False,consumer_and_knn,0.6809426693859053,True,
55294337974,0.4683191940818887,0.5439834727383362,0.3268491291562995,53.168080591811126,True,False,consumer_and_knn,0.6097892590074779,True,
55306842177,0.5690892247222727,0.5094669457822636,0.2773128251526804,43.091077527772725,True,False,consumer_and_knn,0.860865624291865,True,
55306852930,0.7665994545428358,0.6580817869792202,0.7491517756163764,23.340054545716416,True,False,consumer_and_knn,0.7840471334692952,True,
55307299248,0.5029177022320955,0.659030941462198,0.7810450124406243,49.708229776790446,True,False,consumer_and_knn,0.2247903920235667,True,
55325186693,0.5749529481816719,0.6001514846943012,0.4331599185704591,42.50470518183281,True,False,consumer_and_knn,0.7167459777928846,True,
55348614885,0.7465473250389687,0.6580071212878884,0.7466636507577471,25.34526749610313,True,False,consumer_and_knn,0.7464309993201903,True,
55376897006,0.4000870738625515,0.6532979668672325,0.6039357611400136,59.99129261374485,True,False,consumer_and_knn,0.1962383865850895,True,
55402538421,0.5440123316025687,0.4754842182877864,0.1933951594661841,45.598766839743135,True,False,consumer_and_knn,0.8946295037389531,True,
55403018592,0.9235467088893916,0.6624502349796006,0.9235467088893916,7.64532911106085,False,False,knn_only,,True,
55407818029,0.2055252743059885,0.5011354193258659,0.2542411219181181,79.44747256940114,True,False,consumer_and_knn,0.156809426693859,True,
55417076134,0.3161315042901612,0.4065560312375336,0.1029178918796652,68.38684957098387,True,False,consumer_and_knn,0.5293451167006572,True,
55430629945,0.3504795751361375,0.546963185890121,0.333408731056322,64.95204248638625,True,False,consumer_and_knn,0.3675504192159529,True,
55433932875,0.4272631349266087,0.6332596671975741,0.496946392218955,57.27368650733913,True,False,consumer_and_knn,0.3575798776342624,True,
55446764764,0.4469433757974744,0.6458654587162436,0.5347206514363266,55.30566242025255,True,False,consumer_and_knn,0.3591661001586222,True,
55461936812,0.0668841616754758,0.3894848784606729,0.0850486315313277,93.3115838324524,True,False,consumer_and_knn,0.0487196918196238,True,
55501929396,0.4482101446790556,0.5040955460817783,0.2621578828319384,55.17898553209444,True,False,consumer_and_knn,0.6342624065261727,True,
55555661470,0.849355349468446,0.6606611537599119,0.849355349468446,15.064465053155397,False,False,knn_only,,True,
55559667703,0.2292488526193891,0.3833565050021412,0.0812033476589007,77.07511473806107,True,False,consumer_and_knn,0.3772943575798776,True,
55562579755,0.3800978355932917,0.5111279994294602,0.2820628817009726,61.99021644067083,True,False,consumer_and_knn,0.4781327894856107,True,
55586008544,0.7896857913939266,0.6549536627979828,0.6541506446505315,21.03142086060734,True,False,consumer_and_knn,0.9252209381373216,True,
55597122840,0.3645843312255287,0.5072506191656048,0.2723365754354218,63.54156687744713,True,False,consumer_and_knn,0.4568320870156356,True,
55622580330,0.8372021437556256,0.6575800768101656,0.7317349016059715,16.279785624437437,True,False,consumer_and_knn,0.9426693859052798,True,
55641364241,0.5382556308798114,0.662358664787523,0.9194752318479982,46.174436912018855,True,False,consumer_and_knn,0.1570360299116247,True,
55646417663,0.7587495315833168,0.6551384591935498,0.6595792807057227,24.12504684166832,True,False,consumer_and_knn,0.8579197824609109,True,
55661978105,0.5586824168460758,0.5757853905718685,0.3836236145668401,44.131758315392425,True,False,consumer_and_knn,0.7337412191253115,True,
55670302206,0.6612452833496149,0.6608128281925325,0.856141144537435,33.87547166503852,True,False,consumer_and_knn,0.4663494221617947,True,
55702861356,0.7803367043957692,0.6528238623897913,0.5935308753675639,21.96632956042308,True,False,consumer_and_knn,0.9671425334239746,True,
