merchant_abn,merchant_name,merchant_category,merchant_pricing_level,merchant_take_rate_pct,has_merchant_master_record,total_transactions,total_revenue,avg_transaction_value,unique_consumers,repeat_consumer_share,first_order_date,last_order_date,active_months_all_time,potential_months_in_window,active_months_in_window,transactions_in_window,normalized_monthly_revenue_trend,monthly_revenue_cv,low_sample_short_window,low_sample_few_transactions,low_sample_few_active_months,low_sample_growth_estimate,estimated_bnpl_revenue,regional_data_coverage_rate_all_sources,census_data_coverage_rate,seifa_data_coverage_rate,ato_data_coverage_rate,regional_data_coverage_rate_all_sources_by_count,census_data_coverage_rate_by_count,seifa_data_coverage_rate_by_count,ato_data_coverage_rate_by_count,ato_small_denominator_share_of_matched,census_population,census_median_household_income_weekly,census_avg_household_size,census_single_parent_family_share,census_couple_with_children_family_share,census_unemployment_rate_published_pct,census_labour_force_participation_rate_published_pct,seifa_irsd_national_decile,seifa_irsad_national_decile,seifa_ier_national_decile,ato_taxable_income_or_loss_per_reporter,ato_salary_or_wages_per_recipient,ato_net_tax_payer_share,value_score,customer_score,growth_score,market_score,stability_score,preliminary_score,preliminary_rank,balanced_score,balanced_rank,value_focused_score,value_focused_rank,growth_focused_score,growth_focused_rank,best_rank,worst_rank,rank_range,fraud_risk_index,knn_score,knn_merchant_risk_percentile,risk_safety_score,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,has_knn_merchant_risk_information,merchant_fraud_observation_count,fraud_risk_index_filled,final_score,final_rank,rank_change_after_fraud,fraud_5_score,fraud_5_rank,fraud_10_score,fraud_10_rank,fraud_15_score,fraud_15_rank,fraud_weight_best_rank,fraud_weight_worst_rank,fraud_weight_rank_range
46062822745,Ligula Donec Luctus LLP,"watch, clock, and jewelry repair shops",B,4.82,True,611,35292.93798471405,57.762582626373245,598,0.021739130434782608,2021-03-01,2022-10-26,20,19,19,582,0.0058457290152864605,0.21500197266210913,False,False,False,False,1701.1196108632173,0.8337794490468539,0.8565711340400813,0.8565711340400813,0.862271777591284,0.8166939443535188,0.8412438625204582,0.8412438625204582,0.8412438625204582,0.08754863813229571,10982.284046692606,1641.4708171206225,2.486575875486381,0.13719691090504635,0.4036020261275968,4.526653696498054,60.1352140077821,5.538310412573674,5.638506876227898,5.489194499017682,69031.73297112099,64727.708966421145,0.7403307853594838,28.539493293591654,57.66269249875807,23.040557352575266,83.53204172876303,75.61582483204778,47.28121048096554,2195,47.28121048096554,2195,44.80652985625779,2258,45.275156926605575,2504,2195,2504,309,0.6535396975674829,0.6534156694552763,0.607328658674508,34.646030243251715,True,False,consumer_and_knn,0.6997507364604577,True,,0.6535396975674829,46.01769245719416,2242,-47,46.64945146907985,2204,46.01769245719416,2242,45.38593344530847,2277,2204,2277,73
46079095809,Vivamus Euismod LLP,art dealers and galleries,B,3.61,True,178,508326.8989388916,2855.769095162312,178,0.0,2021-03-07,2022-10-23,20,19,19,166,0.018368926181404104,0.4175805242800237,False,False,False,False,18350.601051693986,0.814297369739089,0.8351194190084553,0.8351194190084553,0.8312193230115161,0.8258426966292135,0.8539325842696629,0.8539325842696629,0.8370786516853933,0.0738255033557047,9390.282894736842,1577.092105263158,2.4348684210526312,0.1385174546362907,0.3868457881334223,4.7875000000000005,59.032894736842096,5.4635761589403975,5.4635761589403975,5.337748344370861,67630.99267438214,62952.10357714796,0.7340168481031768,71.7337307501242,35.481867858917035,69.96765364518537,45.67809239940387,37.372480716596165,54.557798266233405,1768,54.557798266233405,1768,55.94888403901636,1696,56.19378370029988,1702,1696,1768,72,0.2588278765320512,0.4800197892424184,0.1981452160144763,74.11721234679489,True,False,consumer_and_knn,0.3195105370496261,True,,0.2588278765320512,56.51373967428955,1571,197,55.53576897026148,1661,56.51373967428955,1571,57.49171037831763,1481,1481,1661,180
46083747689,Nam Interdum Enim Institute,"computers, computer peripheral equipment, and software",B,4.24,True,969,489404.9711008138,505.06188968092243,945,0.025396825396825397,2021-02-28,2022-10-26,21,19,19,911,0.006412548845278909,0.23921210234320947,False,False,False,False,20750.770774674507,0.7771753408961685,0.7976149612075729,0.7976149612075729,0.804098900325093,0.7832817337461301,0.8080495356037152,0.8080495356037152,0.804953560371517,0.08333333333333333,9477.50957854406,1611.5683269476374,2.466025641025641,0.13944426601823026,0.3972160771871267,4.6900383141762445,58.82733077905493,5.393548387096774,5.427096774193548,5.407741935483871,68908.24511368654,64275.66717966395,0.7332933766202251,73.32339791356185,64.38152011922503,23.78701169445136,33.43268753104819,66.98183627768103,56.24034593752205,1656,56.24034593752205,1656,60.71170076760327,1447,51.73380120532785,1996,1447,1996,549,0.5222715955147427,0.5975470623913611,0.4288622483600995,47.772840448525734,True,False,consumer_and_knn,0.6156809426693859,True,,0.5222715955147427,55.393595388622415,1635,21,55.81697066307223,1648,55.393595388622415,1635,54.970220114172605,1625,1625,1648,23
46087176984,Aliquet Proin LLP,"equipment, tool, furniture, and appliance rent al and leasing",A,6.29,True,24,36165.01911156772,1506.8757963153218,24,0.0,2021-03-10,2022-10-24,13,19,12,23,-0.006238430790749474,1.0626345369372394,False,False,False,False,2274.7797021176098,0.7563305007283792,0.8640946518541195,0.8640946518541195,0.7563305007283792,0.875,0.9166666666666666,0.9166666666666666,0.875,0.09523809523809523,9544.5,1733.590909090909,2.5681818181818183,0.1305345101804858,0.40574941070893433,5.231818181818182,60.51818181818182,6.181818181818182,6.363636363636363,6.7272727272727275,68013.06956042307,64166.54112952618,0.7402722576527007,35.64331843020368,9.090909090909092,11.594924110475242,97.62791852955787,9.305797462055239,26.4433690961475,3447,26.4433690961475,3447,24.546558807166207,3412,25.366150131139385,3495,3412,3495,83,0.2865841566472524,0.6097492648679996,0.4510291789187966,71.34158433527476,True,False,consumer_and_knn,0.1221391343757081,True,,0.2865841566472524,30.933190620060223,3271,176,28.68827985810386,3376,30.933190620060223,3271,33.178101382016585,3169,3169,3376,207
46116141083,Nisi LLP,"lawn and garden supply outlets, including nurseries",A,5.68,True,1011,1026291.120597632,1015.1247483656103,995,0.016080402010050253,2021-03-01,2022-10-26,20,19,19,962,0.014658443879837692,0.18955807328387558,False,False,False,False,58293.3356499455,0.7850258983075042,0.8270267478814397,0.8270267478814397,0.81300795687959,0.7903066271018794,0.8249258160237388,0.8249258160237388,0.8180019782393669,0.09552599758162031,9926.407673860911,1609.8369304556354,2.463778580024067,0.13748681698922569,0.3973980163297043,4.724580335731413,59.17278177458032,5.548309178743962,5.580917874396135,5.506038647342995,68990.06957100228,65453.01931883163,0.7356685089152307,89.89071038251366,65.00248385494287,51.90345857178402,77.71982116244412,89.25105747698433,74.75816653063869,537,74.75816653063869,537,77.26607358217863,571,72.20385267594426,516,516,571,55,0.2186099058666348,0.4754912848374038,0.1936213526351504,78.13900941333651,True,False,consumer_and_knn,0.2435984590981192,True,,0.2186099058666348,75.09625081890847,441,96,74.92720867477358,490,75.09625081890847,441,75.26529296304336,393,393,490,97
46145508777,Fringilla Est Industries,"music shops - musical instruments, pianos, and sheet music",A,6.57,True,563,584731.8031838159,1038.6000056550904,553,0.018083182640144666,2021-02-28,2022-10-26,21,19,19,530,0.01488298174486592,0.29602438085901944,False,False,False,False,38416.87946917671,0.8089405634832202,0.8408294370372852,0.8408294370372852,0.8246263592786878,0.8170515097690941,0.8525754884547069,0.8525754884547069,0.8348134991119005,0.10638297872340426,9056.866666666667,1633.6666666666667,2.4712184873949585,0.1336577697310876,0.40032790603112195,4.360833333333333,59.81000000000001,5.639065817409766,5.613588110403397,5.59660297239915,69695.48511683651,65021.76151354318,0.7406722111427806,82.96075509190264,56.482861400894194,53.32172182134859,81.2468951813214,54.44140333416272,65.9641862603206,1097,65.9641862603206,1097,67.53183091937737,1123,64.32417761781562,1114,1097,1123,26,0.2351988144669112,0.5055455892502905,0.2669079393802307,76.48011855330887,True,False,consumer_and_knn,0.2034896895535916,True,,0.2351988144669112,67.01577948961943,960,137,66.48998287497001,1030,67.01577948961943,960,67.54157610426884,884,884,1030,146
46185641901,Velit Limited,"opticians, optical goods, and eyeglasses",C,1.52,True,349,31819.410752776603,91.17309671282695,345,0.011594202898550725,2021-03-02,2022-10-26,20,19,19,335,-0.0036752559412517273,0.23497168382946299,False,False,False,False,483.6550434422043,0.784530964301165,0.8038958162869015,0.8038958162869015,0.7928356463196976,0.8051575931232091,0.828080229226361,0.828080229226361,0.8137535816618912,0.07746478873239436,9936.39446366782,1611.8546712802768,2.4577854671280277,0.13673104834946315,0.39958270628068976,4.838062283737024,59.49238754325259,5.437062937062937,5.461538461538462,5.454545454545454,68244.55979670298,64116.35800100229,0.7357432129249919,5.017386984600099,46.684053651266765,13.361532719581987,44.83358171882762,68.17616322468275,30.558318707698295,3229,30.558318707698295,3229,28.15030168423782,3221,29.30939994786315,3351,3221,3351,130,0.8336852064593143,0.6609184463833638,0.8617959737615924,16.631479354068567,True,False,consumer_and_knn,0.8055744391570361,True,,0.8336852064593143,29.165634772335324,3374,-145,29.861976740016807,3301,29.165634772335324,3374,28.469292804653836,3452,3301,3452,151
46292420800,Aliquam Consulting,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",A,5.71,True,382,564094.924610056,1476.6882843195183,380,0.005263157894736842,2021-03-09,2022-10-23,20,19,19,367,0.03490363971945886,0.40475274384556703,False,False,False,False,32209.820195234195,0.799893001365913,0.8352492415790016,0.8352492415790016,0.8216153782434182,0.7984293193717278,0.837696335078534,0.837696335078534,0.8272251308900523,0.10759493670886076,10305.1125,1586.953125,2.4553125000000002,0.1347427830875766,0.39805562255838833,4.6021875,58.57281250000001,5.536050156739812,5.454545454545454,5.554858934169279,69050.21835134331,64110.19033420989,0.7358520462008129,80.25335320417287,48.60904123199205,91.63971137098781,41.96472925981123,38.591689474993785,64.54143489067764,1185,64.54143489067764,1185,65.88654817955496,1205,67.26228630596816,907,907,1205,298,0.6410780326453176,0.6291394588427117,0.4806604840533816,35.89219673546824,True,False,consumer_and_knn,0.8014955812372536,True,,0.6410780326453176,61.6765110751567,1276,-91,63.10897298291716,1236,61.6765110751567,1276,60.24404916739622,1314,1236,1314,78
46298404088,Feugiat Sed Nec Institute,"books, periodicals, and newspapers",A,6.16,True,41732,2697559.4544335306,64.64007127464609,19804,0.6268935568572006,2021-02-28,2022-10-26,21,19,19,39570,0.015059399937767755,0.18650049911125477,False,False,False,False,166169.6623931055,0.8065085206232013,0.8343469383786778,0.8343469383786778,0.826459054213453,0.8064794402377072,0.8339883063356657,0.8339883063356657,0.8267276909805426,0.09843192950928958,9626.955838409378,1599.6552982415815,2.4596460940871703,0.13805076321975873,0.3950414781215803,4.596704401792894,59.08219170210315,5.44414870533777,5.442094604368581,5.4614494430782585,68536.29816225589,64251.80911555821,0.7347133482703051,97.5906607054148,98.98161947342275,54.51604876835033,37.68007948335817,91.46553869121672,82.41365158566853,105,82.41365158566853,105,87.56291124362458,71,78.03664245356168,160,71,160,89,0.2262518315726606,0.2946778968772339,0.0126668174621126,77.37481684273394,True,False,consumer_and_knn,0.4398368456832087,True,,0.2262518315726606,81.90976811137507,80,25,82.16170984852181,92,81.90976811137507,80,81.65782637422835,62,62,92,30
46308102995,Dictum Eleifend PC,bicycle shops - sales and service,A,5.61,True,1014,130113.90079713757,128.3174564074335,997,0.017051153460381142,2021-02-28,2022-10-26,21,19,19,950,0.01839353476062293,0.27891590824910556,False,False,False,False,7299.389834719418,0.7688602301354838,0.7942297193473467,0.7942297193473467,0.7976176219424842,0.7859960552268245,0.8155818540433925,0.8155818540433925,0.8136094674556213,0.11878787878787879,9673.20677146312,1612.2769044740023,2.4435308343409923,0.1374792146729515,0.39209478705478784,4.487424425634825,59.581136638452236,5.507897934386391,5.464155528554071,5.544349939246659,69565.18736060927,64854.8970762745,0.7365247208069176,55.489319423745656,65.0521609538003,70.06718089076884,45.876800794833585,57.3276934560836,60.110106341623435,1446,60.110106341623435,1446,59.861839199717885,1491,61.08975041182302,1351,1351,1491,140,0.5226440223367932,0.6384157562224487,0.5179823569328206,47.73559776632068,True,False,consumer_and_knn,0.5273056877407659,True,,0.5226440223367932,58.872655484093166,1441,5,59.4913809128583,1442,58.872655484093166,1441,58.25393005532802,1438,1438,1442,4
46331355995,Duis Risus Corporation,tent and awning shops,A,6.27,True,2016,892155.6108943112,442.53750540392423,1925,0.0451948051948052,2021-02-28,2022-10-26,21,19,19,1902,0.01475401432343996,0.2728370977329948,False,False,False,False,55938.1568030733,0.8187448625793095,0.8513835809196081,0.8513835809196081,0.8338810414022437,0.8129960317460317,0.8432539682539683,0.8432539682539683,0.8323412698412699,0.09415971394517282,10222.176470588236,1633.8682352941175,2.470965842167255,0.13736773943665914,0.4008220602032035,4.52035294117647,59.96000000000001,5.606528189910979,5.626706231454006,5.621364985163205,68931.13591955647,64996.06839739926,0.7384249682124182,89.29458519622455,74.76403378042721,52.625031102264245,82.66269249875808,58.49713859168947,73.04523026305624,657,73.04523026305624,657,75.21030260262759,680,70.10480242445009,695,657,695,38,0.3746208137797719,0.5428093102965955,0.3245871974666365,62.5379186220228,True,False,consumer_and_knn,0.4246544300929073,True,,0.3746208137797719,71.9944990989529,659,-2,72.51986468100458,660,71.9944990989529,659,71.46913351690122,662,659,662,3
46352584904,Vitae Aliquet Associates,"digital goods: books, movies, music",C,1.78,True,10410,361995.71174852736,34.77384358775479,8439,0.20488209503495675,2021-02-28,2022-10-26,21,19,19,9835,0.011576669355903011,0.18535195004969593,False,False,False,False,6443.523669123787,0.8123800661138953,0.8411254995038688,0.8411254995038688,0.8323004620429039,0.8079731027857829,0.8363112391930836,0.8363112391930836,0.828146013448607,0.09349263426516645,9298.354123592924,1608.9745003445898,2.462581981360032,0.13692540406153025,0.3964415491004571,4.605812083620491,59.219009878244826,5.508804448563485,5.507645968489342,5.503475440222428,69040.06925147316,64654.32066435004,0.7362488803157873,53.25384997516145,93.07004470938898,35.90445384423986,62.51862891207154,92.26175665588455,66.5156833283335,1068,66.5156833283335,1068,66.91991418803407,1150,62.78993397852996,1212,1068,1212,144,0.5431043297924082,0.6066115153700382,0.4451481565256729,45.68956702075918,True,False,consumer_and_knn,0.6410605030591434,True,,0.5431043297924082,64.43307169757607,1116,-48,65.47437751295477,1091,64.43307169757607,1116,63.39176588219735,1146,1091,1146,55
46358962964,Non Egestas A Ltd,"books, periodicals, and newspapers",C,2.65,True,96,47923.950000685276,499.20781250713827,95,0.010526315789473684,2021-03-11,2022-10-20,20,19,19,92,0.04320842239384577,0.4690713494830352,False,False,False,False,1269.9846750181598,0.8188667922253791,0.85492777988864,0.85492777988864,0.8188667922253791,0.8645833333333334,0.8958333333333334,0.8958333333333334,0.8645833333333334,0.07228915662650602,8810.709302325582,1606.9186046511627,2.5162790697674415,0.14091591844185106,0.3941458563665375,5.111627906976745,59.65,5.395348837209302,5.348837209302325,5.755813953488372,65644.11149249609,64113.93898419098,0.7360219116848402,21.559860904123198,25.38499751614506,93.97860164219955,21.162444113263785,32.37123662602637,38.58185788394347,2739,38.58185788394347,2739,34.98079168658262,2832,45.63247512715001,2475,2475,2832,357,0.8112344708753358,0.6613238353425521,0.8805700067857951,18.876552912466416,True,False,consumer_and_knn,0.7418989349648765,True,,0.8112344708753358,36.611327386795764,2942,-203,37.59659263536962,2829,36.611327386795764,2942,35.62606213822191,3023,2829,3023,194
46372571372,Aliquet Vel Company,"computers, computer peripheral equipment, and software",A,6.48,True,381,172396.2512631561,452.4835991158953,378,0.007936507936507936,2021-03-02,2022-10-26,20,19,19,362,0.02366863212080063,0.3336606866655012,False,False,False,False,11171.277081852515,0.8047877060283646,0.8376466753689318,0.8376466753689318,0.8233427682330392,0.8162729658792651,0.8503937007874016,0.8503937007874016,0.8372703412073491,0.13479623824451412,8205.342592592593,1583.5617283950617,2.4459876543209877,0.130727520539315,0.39213117019685445,4.500617283950617,58.620370370370374,5.552795031055901,5.509316770186335,5.711180124223603,67651.33184141389,63659.335763996336,0.7300457636663165,63.85991058122206,48.534525583705914,81.91092311520278,63.04023845007451,47.822841502861415,61.15123926377031,1374,61.15123926377031,1374,60.28967224362866,1469,63.72260976704419,1157,1157,1469,312,0.588115617154453,0.5912883343761568,0.4114453743496946,41.18843828455469,True,False,consumer_and_knn,0.7647858599592114,True,,0.588115617154453,59.154959165848744,1420,-46,60.15309921480952,1397,59.154959165848744,1420,58.15681911688796,1449,1397,1449,52
46380096952,Non Enim Mauris PC,"antique shops - sales, repairs, and restoration services",B,3.71,True,8020,1206556.1790933374,150.44341385203708,6824,0.15665298944900352,2021-02-28,2022-10-26,21,19,19,7564,0.01490604311137588,0.18452104444862066,False,False,False,False,44763.234244362815,0.8093366365899471,0.8383445387789832,0.8383445387789832,0.8286268629714686,0.8107231920199501,0.8394014962593517,0.8394014962593517,0.8302992518703242,0.09911398107823997,9161.547534165182,1610.256981580511,2.4616197707309846,0.13585184992111968,0.3964793767753981,4.533511586452756,59.3232026143791,5.548382264829239,5.531755542240862,5.551527860994607,69047.4822274481,64560.145240708895,0.736302539421117,85.46944858420268,91.18231495280675,53.570539935307295,69.62245404868355,92.7096292610102,80.01921109454383,211,80.01921109454383,211,82.40650625376456,264,76.54367691122408,238,211,264,53,0.3239595665230624,0.3979282454993008,0.0916082334313503,67.60404334769376,True,False,consumer_and_knn,0.5563108996147745,True,,0.3239595665230624,78.77769431985882,220,-9,79.39845270720133,210,78.77769431985882,220,78.15693593251632,229,210,229,19
46389689213,Enim Diam Vel Foundation,tent and awning shops,C,1.62,True,703,771473.3078893983,1097.4015759450901,690,0.01884057971014493,2021-03-01,2022-10-26,20,19,19,670,0.017640542845985235,0.36419708899329223,False,False,False,False,12497.867587808254,0.8069135611264389,0.8342801693429069,0.8342801693429069,0.8238498218038077,0.8093883357041252,0.8364153627311522,0.8364153627311522,0.8250355618776671,0.1,9183.668367346938,1598.484693877551,2.4605128205128204,0.136758887496356,0.3967134697938314,4.375340136054422,59.12874149659866,5.402753872633391,5.395869191049914,5.585197934595525,68760.65261025137,64307.00056973313,0.7342478797728685,65.74764033780427,59.4883258817685,67.50435431699428,27.07401887729757,42.896242846479225,57.239082749883906,1604,57.239082749883906,1604,59.084928123949744,1541,57.7277198706047,1592,1541,1604,63,0.5980795979553531,0.5936745446945517,0.4186835557566161,40.19204020446468,True,False,consumer_and_knn,0.7774756401540902,True,,0.5980795979553531,55.53437849534198,1627,-23,56.386730622612944,1612,55.53437849534198,1627,54.68202636807102,1640,1612,1640,28
